date,model,Rt_mean,Rt_median,Rt_lower,Rt_upper,Rt_lower50,Rt_upper50
2012-11-05,Model 0: Baseline,0.951517123164,0.9464285649999999,0.8130816357499999,1.111961925,0.8988743775,1.0016668000000002
2012-11-12,Model 0: Baseline,0.8704257891,0.866591315,0.7403565955,1.0185767925,0.82315352,0.91535507
2012-11-19,Model 0: Baseline,0.838106664976,0.83414196,0.71046680975,0.9813420027499999,0.7921313274999999,0.881586845
2012-11-26,Model 0: Baseline,0.862923359986,0.8609939200000001,0.73091688925,1.0147959074999997,0.8139614799999999,0.9088010775
2012-12-03,Model 0: Baseline,0.94220178091,0.939686345,0.7974804852499999,1.1047938074999997,0.8882450725,0.9911777724999999
2012-12-10,Model 0: Baseline,1.058716757334,1.054208,0.901992534,1.2384148874999998,0.9968982574999999,1.115058025
2012-12-17,Model 0: Baseline,1.175415451638,1.1712072999999998,1.0003484900000001,1.3735810324999995,1.1081641,1.23696405
2012-12-24,Model 0: Baseline,1.24386105071,1.23862505,1.0590574474999999,1.4561893425,1.17288725,1.30952
2012-12-24,Model 0: Baseline,1.23333029142,1.229778,1.050039575,1.4429221549999998,1.1653415249999999,1.294804975
2012-12-24,Model 0: Baseline,1.15573787668,1.1513909500000001,0.98608087725,1.350933655,1.0911991749999999,1.2135508750000001
2012-12-24,Model 0: Baseline,1.05634019471,1.0533222,0.90078327475,1.2332747299999998,0.9980233574999999,1.1112897
2012-12-24,Model 0: Baseline,0.98294499665,0.9794515,0.8356764845,1.1442596774999998,0.92835755,1.0345796749999998
2012-12-24,Model 0: Baseline,0.967581921566,0.9643629149999999,0.82621399325,1.1261532950000002,0.913162305,1.0199393749999999
2012-12-24,Model 0: Baseline,1.027479840422,1.02219565,0.8753287277499999,1.2018143124999998,0.968151035,1.08317305
2012-12-24,Model 0: Baseline,1.169082028138,1.1627141,0.99642569075,1.3666265524999996,1.103409275,1.23122555
2013-01-07,Model 0: Baseline,1.38120696456,1.3749006000000001,1.178583445,1.6082311699999998,1.306782175,1.4525296749999999
2013-01-14,Model 0: Baseline,1.6182183136,1.6130068,1.3905570625,1.8790393824999998,1.534012075,1.6981155499999998
2013-01-21,Model 0: Baseline,1.79588108826,1.791219,1.5575295425,2.0764170775,1.703203975,1.8817810000000001
2013-01-28,Model 0: Baseline,1.82995791254,1.8223951999999999,1.584664005,2.10933745,1.73614475,1.9183804
2013-02-04,Model 0: Baseline,1.7004625283200001,1.6948074499999999,1.4681993875,1.9601212424999996,1.6156950250000002,1.7811354
2013-02-11,Model 0: Baseline,1.46965417504,1.4646978499999999,1.266863945,1.6976317924999997,1.3959047,1.5403006499999998
2013-02-18,Model 0: Baseline,1.2300632091,1.22357425,1.0597203775,1.4199424725,1.168018475,1.289284775
2013-02-25,Model 0: Baseline,1.047145724304,1.0428812,0.9068266312500001,1.2114248975000002,0.9944061175,1.0974922249999999
2013-03-04,Model 0: Baseline,0.946680461142,0.9432237800000001,0.8210326875,1.0940557,0.8976981525000001,0.9919413225
2013-03-11,Model 0: Baseline,0.93156674208,0.92818212,0.80835859125,1.074959925,0.8833837725,0.9761560675
2013-03-18,Model 0: Baseline,0.996882962624,0.992361575,0.86260801,1.14997333,0.9467631525,1.04297365
2013-03-25,Model 0: Baseline,1.130660281802,1.12630585,0.97957902325,1.3047624899999994,1.0745519,1.1820098250000002
2013-04-01,Model 0: Baseline,1.303167315998,1.2992036,1.1311650850000001,1.4965745549999998,1.2381421499999998,1.363127225
2013-04-08,Model 0: Baseline,1.4595050522,1.4558383,1.2673752425,1.674898485,1.3877905,1.526381675
2013-04-15,Model 0: Baseline,1.53729608506,1.532521,1.3387362775,1.7639612,1.46003545,1.608757575
2013-04-22,Model 0: Baseline,1.50814750648,1.5039755,1.31755778,1.7319401799999996,1.4330759249999998,1.5748415249999999
2013-04-29,Model 0: Baseline,1.40057453268,1.3959506,1.2219864675,1.6089115074999998,1.3325196250000002,1.465733575
2013-05-06,Model 0: Baseline,1.27586418986,1.2713301499999998,1.11215109,1.46393929,1.210882875,1.3338691999999999
2013-05-13,Model 0: Baseline,1.187657618718,1.1828647499999998,1.0326661175,1.3665373075,1.129243325,1.241520575
2013-05-20,Model 0: Baseline,1.163398768398,1.1607671,1.01160058,1.3320393949999991,1.105810275,1.215842325
2013-05-27,Model 0: Baseline,1.20502886859,1.2017337499999998,1.0483561575,1.3771776274999998,1.1457755250000001,1.2597616500000002
2013-06-03,Model 0: Baseline,1.2888242721,1.2844446,1.1222561675,1.471454785,1.225674725,1.348440975
2013-06-10,Model 0: Baseline,1.36127732792,1.3581123499999999,1.1844324874999999,1.55746496,1.295142625,1.422562
2013-06-17,Model 0: Baseline,1.35281931014,1.34857945,1.1796556725,1.5499340475,1.2873347,1.415345125
2013-06-24,Model 0: Baseline,1.225307327284,1.2206095000000001,1.0700323275,1.4022304749999999,1.165083575,1.281332725
2013-07-01,Model 0: Baseline,1.011767488952,1.0068219,0.885791187,1.1574131024999998,0.96276173,1.0575730499999998
2013-07-08,Model 0: Baseline,0.789894152844,0.786693935,0.6904925262499999,0.9037109954999999,0.7521274125,0.8263134175
2013-07-15,Model 0: Baseline,0.62069975899,0.61913706,0.54059585175,0.712887854,0.5899928425,0.6491511975
2013-07-22,Model 0: Baseline,0.525316712298,0.523411305,0.455658535,0.6079292037499999,0.49875477999999995,0.5501227675
2013-07-29,Model 0: Baseline,0.502734359456,0.500837465,0.43490446899999996,0.5830606117499999,0.47615878,0.5271041675
2013-08-05,Model 0: Baseline,0.550524679348,0.54816416,0.474848982,0.63799773975,0.521868305,0.5771443700000001
2013-08-12,Model 0: Baseline,0.66975155142,0.667618735,0.5777159335,0.77529190875,0.636196205,0.7009672349999999
2013-08-19,Model 0: Baseline,0.852341806236,0.8504022099999999,0.736451924,0.9841213772499998,0.8103675450000001,0.8909364825000001
2013-08-26,Model 0: Baseline,1.059047059038,1.0565579999999999,0.9191435764999999,1.2177769674999996,1.00603805,1.1080389
2013-09-02,Model 0: Baseline,1.218016354432,1.2145282000000002,1.0590325100000002,1.3965054324999997,1.1565416499999999,1.2734437
2013-09-09,Model 0: Baseline,1.270646906348,1.2679604,1.0990571675,1.4595127524999996,1.2070136249999999,1.33033505
2013-09-16,Model 0: Baseline,1.22223589324,1.2205926,1.05543335,1.4003930649999998,1.16051305,1.280164
2013-09-23,Model 0: Baseline,1.130531904516,1.12774345,0.97627685425,1.2985948249999997,1.07366095,1.18389705
2013-09-30,Model 0: Baseline,1.054226291514,1.05181205,0.9156853517500001,1.2110364249999999,1.00026115,1.103815225
2013-10-07,Model 0: Baseline,1.023364930328,1.02248975,0.8926879349999999,1.170522875,0.9730905,1.069796825
2013-10-14,Model 0: Baseline,1.03916630864,1.03734755,0.9083313635,1.18835466,0.9874718075,1.0851242499999998
2013-10-21,Model 0: Baseline,1.080582784892,1.0773544,0.94351293275,1.23936431,1.02909155,1.12932535
2013-10-28,Model 0: Baseline,1.11170098975,1.10618065,0.962332683,1.2799146974999998,1.056661225,1.162823125
2013-11-04,Model 0: Baseline,1.099166164566,1.0937029,0.951554647,1.268728355,1.045011075,1.150031225
2013-11-11,Model 0: Baseline,1.035920915168,1.0318385,0.8990556299999999,1.1951366799999998,0.9848202925,1.08365695
2013-11-18,Model 0: Baseline,0.947214159992,0.9435064449999999,0.82304505025,1.0868610975,0.9005719475,0.991482835
2013-11-25,Model 0: Baseline,0.870944039624,0.8684431100000001,0.75676468325,0.99940643475,0.8270860275,0.91143088
2013-12-02,Model 0: Baseline,0.836009185338,0.832934565,0.7273666999999999,0.9623194749999999,0.7942228425,0.8749822075
2013-12-09,Model 0: Baseline,0.855831754554,0.85283427,0.7444707275,0.9844776187499998,0.8133685525,0.8956165075
2013-12-16,Model 0: Baseline,0.929242887586,0.92765052,0.8070964709999999,1.0704988174999999,0.883408055,0.9715213725
2013-12-23,Model 0: Baseline,1.036897527998,1.0344525,0.8992051464999999,1.1916949974999997,0.98673438,1.08432285
2013-12-30,Model 0: Baseline,1.136336677514,1.1344384,0.9900053385,1.3016716825,1.0788412250000001,1.1885459250000001
2014-01-06,Model 0: Baseline,1.174157158688,1.17102025,1.0234802225000001,1.3450781175,1.1146301250000001,1.2281937
2014-01-13,Model 0: Baseline,1.121729304854,1.1179188999999998,0.97878456775,1.2875655849999998,1.066138,1.1737991
2014-01-20,Model 0: Baseline,1.000131122108,0.99653128,0.870463023,1.147756385,0.9510382925,1.04678085
2014-01-27,Model 0: Baseline,0.861104127364,0.85901449,0.7469469575,0.99418067375,0.8184886225,0.9002555675
2014-02-03,Model 0: Baseline,0.749062832644,0.7460338799999999,0.648357651,0.8663242267499999,0.7105473775000001,0.784107085
2014-02-10,Model 0: Baseline,0.68470476281,0.68159049,0.5946875735,0.7917077782499997,0.64966308,0.7168796924999999
2014-02-17,Model 0: Baseline,0.670965038738,0.667879705,0.58113244675,0.77665723275,0.6375793175,0.70242393
2014-02-24,Model 0: Baseline,0.702029136384,0.699015065,0.606934128,0.80983507125,0.6667377649999999,0.7346406025000001
2014-03-03,Model 0: Baseline,0.76630738199,0.764137935,0.6605697105,0.884515227,0.7265987975,0.8032053625
2014-03-10,Model 0: Baseline,0.84626999332,0.84317599,0.7281728442500001,0.98020639625,0.8017340375,0.8880390225
2014-03-17,Model 0: Baseline,0.921722952646,0.91869068,0.79539714525,1.0698027574999998,0.8725716,0.9666501175000001
2014-03-24,Model 0: Baseline,0.978293145768,0.974334685,0.8465333700000001,1.1304456550000002,0.9280162825,1.0256726500000002
2014-03-31,Model 0: Baseline,1.014380539136,1.0096821999999999,0.8791039139999999,1.17733049,0.9640224350000001,1.0617235749999998
2014-04-07,Model 0: Baseline,1.03952671409,1.0352915,0.9006666099999999,1.2022136649999997,0.9880086050000001,1.0866447
2014-04-14,Model 0: Baseline,1.066254684086,1.0624438,0.92582490475,1.2283462349999992,1.01289755,1.11484825
2014-04-21,Model 0: Baseline,1.102562369378,1.09789655,0.9573058465,1.2739345174999999,1.04794265,1.1548047499999998
2014-04-28,Model 0: Baseline,1.149043359398,1.14330945,0.998465903,1.3267567149999997,1.0905127000000001,1.20354595
2014-05-05,Model 0: Baseline,1.20064887979,1.19593545,1.0427457450000002,1.3840920099999998,1.1404994499999999,1.2579409249999998
2014-05-12,Model 0: Baseline,1.251631431746,1.2483957,1.0818945999999998,1.4454638,1.186906375,1.3110506000000002
2014-05-19,Model 0: Baseline,1.30084789954,1.2987598,1.126059585,1.5028734274999997,1.235492975,1.3624369
2014-05-26,Model 0: Baseline,1.35355662844,1.3505227,1.17665372,1.5534835599999999,1.28844555,1.4157773249999999
2014-06-02,Model 0: Baseline,1.41765994774,1.4154896,1.234390995,1.620025205,1.349141975,1.481722575
2014-06-09,Model 0: Baseline,1.4958183177,1.4930528,1.30318664,1.7073337175,1.4227771000000002,1.563313375
2014-06-16,Model 0: Baseline,1.5768618018,1.5723402499999999,1.374227665,1.8086721074999998,1.49949215,1.648837825
2014-06-23,Model 0: Baseline,1.63163482796,1.62849765,1.4178290599999999,1.8747552074999998,1.5493923500000002,1.707641625
2014-06-30,Model 0: Baseline,1.62099551648,1.6157143500000002,1.4166449325,1.861044975,1.5398644,1.6953669500000002
2014-07-07,Model 0: Baseline,1.51907818814,1.51408955,1.32612827,1.7431177524999997,1.445787225,1.5879413
2014-07-14,Model 0: Baseline,1.33660833918,1.3331485,1.168844575,1.5346961975,1.2721765999999999,1.394979475
2014-07-21,Model 0: Baseline,1.118917680138,1.1150012,0.97547224675,1.28518247,1.064962,1.1699380750000001
2014-07-28,Model 0: Baseline,0.91794850813,0.914993945,0.79924450375,1.0553280575,0.8711397000000001,0.96152766
2014-08-04,Model 0: Baseline,0.76685525823,0.765145395,0.6638767835,0.8835629869999997,0.7273087775,0.8031281250000001
2014-08-11,Model 0: Baseline,0.676100565436,0.673794095,0.583022177,0.7792310157499999,0.6412959899999999,0.7091962075
2014-08-18,Model 0: Baseline,0.643152747732,0.6412530999999999,0.5567423545,0.7380474389999999,0.6108832774999999,0.6735074325
2014-08-25,Model 0: Baseline,0.661177879152,0.65979483,0.57136637275,0.7602614527499999,0.6289174399999999,0.691620715
2014-09-01,Model 0: Baseline,0.720658232108,0.71901763,0.6239901014999999,0.8265251294999999,0.684688735,0.754862465
2014-09-08,Model 0: Baseline,0.80545531516,0.802898785,0.7007284845,0.9230520207499999,0.7655903825,0.84266528
2014-09-15,Model 0: Baseline,0.889387793994,0.887479765,0.7737542545,1.0208783024999997,0.8453001849999999,0.9302139100000001
2014-09-22,Model 0: Baseline,0.941377724196,0.94042447,0.81884905875,1.0801794425,0.8948117849999999,0.984975925
2014-09-29,Model 0: Baseline,0.940580026824,0.9379874450000001,0.8171738107500001,1.0805859899999999,0.89296883,0.9845884299999998
2014-10-06,Model 0: Baseline,0.88928762199,0.886239785,0.77148369325,1.0233363724999998,0.8452694049999999,0.9313729675
2014-10-13,Model 0: Baseline,0.810069424148,0.80696137,0.7039915255,0.9315754052499998,0.7701334124999999,0.8478885349999999
2014-10-20,Model 0: Baseline,0.730732534462,0.728066395,0.6344994282499999,0.8408215252499999,0.693386295,0.7637479375
2014-10-27,Model 0: Baseline,0.67193624344,0.670202645,0.5841046215,0.7733494957499997,0.6379883,0.7031822849999999
2014-11-03,Model 0: Baseline,0.6445056351540001,0.64237716,0.556612667,0.7459082635,0.6114060349999999,0.6749594225
2014-11-10,Model 0: Baseline,0.6525937835,0.6504815349999999,0.56208463025,0.7599524449999999,0.6180343625,0.6839338775
2014-11-17,Model 0: Baseline,0.696878769342,0.694798605,0.5997825455,0.8132979474999998,0.6581798875,0.73128667
2014-11-24,Model 0: Baseline,0.775108008726,0.77245322,0.6691494725,0.9033446492499999,0.7325287249999999,0.8136461
2014-12-01,Model 0: Baseline,0.880171580482,0.87660625,0.7619927665,1.018169795,0.8342808974999999,0.9230588725
2014-12-08,Model 0: Baseline,0.997860880946,0.994793535,0.8643487845,1.1525502749999998,0.94764344,1.044755225
2014-12-15,Model 0: Baseline,1.107702754268,1.1041066499999999,0.9576924182500001,1.276975685,1.051038175,1.15976795
2014-12-22,Model 0: Baseline,1.188946045504,1.18529925,1.0231193875,1.3670234324999997,1.12589535,1.247602175
2014-12-29,Model 0: Baseline,1.229045374528,1.2248865,1.0545898325,1.42140892,1.164563975,1.2910491
2015-01-05,Model 0: Baseline,1.228232189834,1.2237743,1.05545045,1.418767025,1.164428575,1.289829025
2015-01-05,Model 0: Baseline,1.19654218985,1.19227245,1.0329936725000002,1.3810057424999997,1.135393775,1.2530508999999999
2015-01-12,Model 0: Baseline,1.146383603422,1.14287135,0.9943367095,1.3181332625,1.089593325,1.198611975
2015-01-19,Model 0: Baseline,1.086514022188,1.0835664,0.9446919344999999,1.2459302249999997,1.0319922,1.1355602
2015-01-26,Model 0: Baseline,1.020535773456,1.0164893,0.8887265325,1.1758937624999994,0.9698730200000001,1.068168825
2015-02-02,Model 0: Baseline,0.949311654676,0.94576492,0.8179729517500001,1.0995442599999998,0.9005721799999999,0.9949894874999999
2015-02-09,Model 0: Baseline,0.874814885724,0.873459725,0.7466105282500001,1.0131354449999999,0.8277436974999999,0.917353385
2015-02-16,Model 0: Baseline,0.802636756538,0.8011304450000001,0.6853397502499999,0.9349823842499999,0.7601874750000001,0.8428938675000001
2015-02-23,Model 0: Baseline,0.741590990044,0.739273375,0.6336854854999999,0.8631343079999998,0.7016432475,0.77955395
2015-03-02,Model 0: Baseline,0.70122293275,0.699919815,0.6014019722499999,0.8162777352499999,0.6640363325,0.735354085
2015-03-09,Model 0: Baseline,0.689436980768,0.68659126,0.591896859,0.8026550697500001,0.6526200025000001,0.7238177475
2015-03-16,Model 0: Baseline,0.711355053056,0.70806611,0.61026136025,0.8307311279999999,0.6724811549999999,0.746498275
2015-03-23,Model 0: Baseline,0.768394641546,0.7649555800000001,0.6581924637500001,0.8993696115,0.725237025,0.8068965175
2015-03-30,Model 0: Baseline,0.855956129454,0.85253601,0.733057521,0.9980647954999999,0.8070408474999999,0.9023283799999999
2015-04-06,Model 0: Baseline,0.96016940671,0.957507765,0.8226156530000001,1.116983675,0.90680427,1.012100475
2015-04-13,Model 0: Baseline,1.057923193432,1.0539029000000002,0.90978755775,1.2274872275,0.99998381,1.1112201000000002
2015-04-20,Model 0: Baseline,1.125200729786,1.1205018999999998,0.967140686,1.306122165,1.064845,1.1832628
2015-04-27,Model 0: Baseline,1.15109740935,1.14669335,0.98582594125,1.333491575,1.088580125,1.2100236
2015-05-04,Model 0: Baseline,1.145422293976,1.1408657999999998,0.9814107732499999,1.3298362424999999,1.08301615,1.2031824
2015-05-11,Model 0: Baseline,1.132318518238,1.12875055,0.9698421415,1.3143266324999998,1.071079275,1.1875634000000002
2015-05-18,Model 0: Baseline,1.136835074938,1.1323891,0.972012644,1.3237762974999998,1.0756322749999998,1.1916761
2015-05-25,Model 0: Baseline,1.174885154166,1.1711897,1.0078057525,1.3700402875,1.1126179999999999,1.2301548750000002
2015-06-01,Model 0: Baseline,1.248359540758,1.2448712999999998,1.0732512200000002,1.4503460899999998,1.1835822,1.3072123
2015-06-08,Model 0: Baseline,1.34221742182,1.3376353,1.1529058349999999,1.5511528625,1.2744477,1.4076983
2015-06-15,Model 0: Baseline,1.42488999678,1.4199101,1.231427255,1.639831715,1.3545285999999999,1.4920310749999999
2015-06-22,Model 0: Baseline,1.45878716912,1.4555698499999998,1.2617831750000001,1.6741959249999998,1.387782675,1.52895685
2015-06-29,Model 0: Baseline,1.42138267962,1.4180722000000001,1.228606405,1.6303995099999995,1.3517167,1.4872127499999999
2015-07-06,Model 0: Baseline,1.32111040222,1.3178933499999999,1.1445085175,1.5149169974999999,1.254857925,1.3843610499999999
2015-07-13,Model 0: Baseline,1.191441058006,1.1890402,1.0331898025000001,1.3677937125000001,1.13179145,1.247673425
2015-07-20,Model 0: Baseline,1.069488944792,1.06708925,0.9273796342499999,1.2286469525,1.0172382500000001,1.118515925
2015-07-27,Model 0: Baseline,0.979587076634,0.97561201,0.8507607417499999,1.125893385,0.931756205,1.023893
2015-08-03,Model 0: Baseline,0.93033654659,0.926991645,0.8062272480000001,1.0696280175000001,0.8828982925000001,0.97440391
2015-08-10,Model 0: Baseline,0.918982077912,0.9169191800000001,0.7931611945000001,1.061622605,0.8712773825,0.96313001
2015-08-17,Model 0: Baseline,0.935931959018,0.9320446499999999,0.806169907,1.080492345,0.8867446925,0.9820057375
2015-08-24,Model 0: Baseline,0.96782850893,0.965180245,0.83674379275,1.1171291099999998,0.9180865075,1.013471075
2015-08-31,Model 0: Baseline,1.000769637426,0.99738572,0.86689576825,1.151896995,0.9509628299999999,1.047597575
2015-09-07,Model 0: Baseline,1.024307368914,1.0219289,0.88503751575,1.1796105775,0.97319909,1.073242525
2015-09-14,Model 0: Baseline,1.034363075946,1.0317623999999999,0.8914538085,1.1929546849999997,0.9826338975,1.084056825
2015-09-21,Model 0: Baseline,1.032878806094,1.02926465,0.891728205,1.1881187624999998,0.9808490350000001,1.0826908
2015-09-28,Model 0: Baseline,1.024565402332,1.0208928,0.8851260302499999,1.18210466,0.9714685125,1.07375065
2015-10-05,Model 0: Baseline,1.013395296438,1.00934375,0.8746638040000001,1.174887945,0.9610454700000001,1.062477175
2015-10-12,Model 0: Baseline,1.001186280868,0.99714284,0.8643034795,1.160155015,0.9486583875,1.049608975
2015-10-19,Model 0: Baseline,0.988728257488,0.9854102,0.8528264514999999,1.1397145450000001,0.9368288675,1.037483925
2015-10-26,Model 0: Baseline,0.97820495046,0.9756324599999999,0.846234116,1.1268136275,0.9272292799999999,1.0247604
2015-11-02,Model 0: Baseline,0.974983612046,0.97186424,0.8448694065,1.1232410049999997,0.9241747275,1.022509
2015-11-09,Model 0: Baseline,0.987520496792,0.982945525,0.8560010670000001,1.1379163324999995,0.93743074,1.0339467
2015-11-16,Model 0: Baseline,1.025558170534,1.0211971,0.8915705955,1.1822012849999999,0.974102055,1.073595075
2015-11-23,Model 0: Baseline,1.097360372392,1.0930935,0.9509982735,1.2609522375,1.0420567250000001,1.149021625
2015-11-30,Model 0: Baseline,1.205926813674,1.2031931999999999,1.046316295,1.3852982849999995,1.1450228500000001,1.263010875
2015-12-07,Model 0: Baseline,1.343659479262,1.3413990500000001,1.1612482524999999,1.5464006349999997,1.275562575,1.407066775
2015-12-14,Model 0: Baseline,1.48708455044,1.482845,1.2828775175,1.712682265,1.4127340000000002,1.555738425
2015-12-21,Model 0: Baseline,1.59770563686,1.5930633,1.3849100650000001,1.8406253899999996,1.51687695,1.6745792750000001
2016-01-04,Model 0: Baseline,1.6356883409,1.6304976999999998,1.4223534050000002,1.8790527575,1.555244525,1.7100417
2016-01-11,Model 0: Baseline,1.58219907964,1.57800785,1.3795720675,1.81187891,1.506135425,1.6522491
2016-01-18,Model 0: Baseline,1.45212985192,1.4488086500000001,1.26641479,1.6588853224999998,1.381204975,1.5168691499999998
2016-01-25,Model 0: Baseline,1.284285124928,1.28078835,1.1203172,1.4712678224999998,1.2206621000000002,1.34272975
2016-02-01,Model 0: Baseline,1.118912537404,1.1156055,0.97446264375,1.2834159049999998,1.0641663000000001,1.169916
2016-02-08,Model 0: Baseline,0.981920175898,0.97935682,0.8519640977499999,1.1255922399999996,0.933512515,1.027348425
2016-02-15,Model 0: Baseline,0.882661345676,0.880270595,0.7643193307499999,1.0132451399999998,0.8388822425,0.9236813175
2016-02-22,Model 0: Baseline,0.819273823146,0.817221865,0.7094554952500001,0.9411328602499999,0.7786606825,0.8571871775000001
2016-02-29,Model 0: Baseline,0.784441064628,0.782211435,0.68113896675,0.90159046125,0.74558233,0.8207670425
2016-03-07,Model 0: Baseline,0.769020106568,0.76661092,0.66840235475,0.8863591959999999,0.730325345,0.804749845
2016-03-14,Model 0: Baseline,0.764110777744,0.7615719000000001,0.66286523275,0.88059589175,0.7254483174999999,0.7995361125
2016-03-21,Model 0: Baseline,0.76256492576,0.76028321,0.66247445675,0.8768296735,0.72391912,0.7979378225
2016-03-28,Model 0: Baseline,0.760127414324,0.75765578,0.6603691267499999,0.8772107017499999,0.7223307325,0.7949462025
2016-04-04,Model 0: Baseline,0.755817197136,0.7526166999999999,0.65532342325,0.873698849,0.71821,0.790353055
2016-04-11,Model 0: Baseline,0.75135928215,0.749196125,0.64964701875,0.8684062864999998,0.711993545,0.7859064575000001
2016-04-18,Model 0: Baseline,0.75005042958,0.747371945,0.6489449072499999,0.8656535097499999,0.7101417925,0.78553198
2016-04-25,Model 0: Baseline,0.755658407618,0.751982505,0.653761357,0.87252492575,0.7163599574999999,0.7933255575
2016-05-02,Model 0: Baseline,0.771649542862,0.768972175,0.6678223569999999,0.88813260425,0.7316212075,0.8080970675
2016-05-09,Model 0: Baseline,0.800636529014,0.7981883,0.6934946295,0.919806289,0.7602293925,0.838227055
2016-05-16,Model 0: Baseline,0.843777940686,0.84178458,0.73081079075,0.9715182634999999,0.8006945,0.8830417700000001
2016-05-23,Model 0: Baseline,0.899928716186,0.8965262199999999,0.77677111875,1.0412248999999998,0.852776385,0.943004005
2016-05-30,Model 0: Baseline,0.964620671436,0.96082076,0.8287858915,1.1209545825,0.9129628000000001,1.0114609250000002
2016-06-06,Model 0: Baseline,1.029505212034,1.02625,0.8859906455,1.1984791825,0.9736130025,1.0800914499999998
2016-06-13,Model 0: Baseline,1.0834107196,1.0809277499999999,0.9336230422499999,1.255969405,1.025274525,1.135189325
2016-06-20,Model 0: Baseline,1.11579877926,1.11277155,0.9629104885,1.2919108574999998,1.057280375,1.1688507750000001
2016-06-27,Model 0: Baseline,1.121596757144,1.1176594,0.971282256,1.2967832449999999,1.0641862500000001,1.1739548
