date,Rt_mean,Rt_median,Rt_lower,Rt_upper,Rt_lower50,Rt_upper50
2013-05-13,1.18425552854,1.18212045,1.0309084975,1.35835594,1.1247345,1.2372559
2013-05-20,1.16322775178,1.1601146500000001,1.01210937,1.3381688425000002,1.10639165,1.215311625
2013-05-27,1.19096569031,1.18640955,1.0329191425,1.3631586100000002,1.1311816749999999,1.2471522
2013-06-03,1.29000602665,1.2879319,1.1147687099999999,1.4793517749999998,1.2250591,1.3500468250000002
2013-06-10,1.34702478685,1.3444299000000002,1.166607865,1.546340555,1.28039,1.410272125
2013-06-17,1.351564621175,1.3483207,1.1655370225,1.5561701125,1.284950375,1.4147490999999999
2013-06-24,1.2449469486875,1.2426744,1.0762353325,1.4288304125,1.185159225,1.3050617
2013-07-01,1.028505496555,1.02591975,0.89349006825,1.182002085,0.9774707499999999,1.07684875
2013-07-08,0.7815676135125,0.778581175,0.6809790957499999,0.89646714925,0.74235027,0.8172769925000001
2013-07-15,0.61027778395,0.607719585,0.5301641757500001,0.7034795825000001,0.5791641325000001,0.63939162
2013-07-22,0.5228252517625,0.52041855,0.45408643325,0.601846024,0.49654296000000003,0.5469238025000001
2013-07-29,0.501056228415,0.49898185500000003,0.43116357725,0.5790364975000001,0.4745349125,0.5253737274999999
2013-08-05,0.55398999884,0.552021645,0.47567308150000004,0.64242901825,0.5249888349999999,0.5808798100000001
2013-08-12,0.670636214865,0.669092475,0.5802420262499999,0.77294509675,0.6359306825,0.7024397425
2013-08-19,0.850398452675,0.848367095,0.7396925365,0.9749288335,0.8081381624999999,0.8900578775000001
2013-08-26,1.0576042545925,1.05459995,0.91864977225,1.2106050625,1.006703625,1.10632175
2013-09-02,1.2321654901175,1.22992165,1.0672752925,1.40794053,1.1700410250000002,1.289755375
2013-09-09,1.267248347875,1.2630483,1.09520598,1.4483277824999998,1.205885825,1.324956425
2013-09-16,1.2090536142325,1.2038678,1.0473273425,1.3892724775,1.148804925,1.265781325
2013-09-23,1.1233703955975,1.1188584499999998,0.9755590717499999,1.2922166099999999,1.067393725,1.175771925
2013-09-30,1.0726304401925,1.06877175,0.92825555825,1.2358966599999999,1.01776695,1.123192475
2013-10-07,1.0237167107825,1.02012725,0.88951160025,1.1730529000000003,0.97083217,1.071192175
2013-10-14,1.0279154893625,1.0241327999999998,0.89796446325,1.173090245,0.9760050149999999,1.0762611
2013-10-21,1.08049597267,1.0771045,0.93949328725,1.2332264250000002,1.027569725,1.1312082
2013-10-28,1.10998796522,1.1058331,0.9614546909999999,1.27843163,1.0539873750000002,1.164601075
2013-11-04,1.0926549302675,1.0895979,0.9413671364999999,1.2585978575000003,1.036530275,1.144824575
2013-11-11,1.04931809171,1.0450802000000001,0.89412682075,1.2212141850000002,0.9925875275,1.1051533999999998
2013-11-18,0.9508783684875,0.94805032,0.81981167125,1.0943498674999999,0.9029087175,0.996512175
2013-11-25,0.8740424630025,0.8716276350000001,0.76067785475,1.001217185,0.8302480125,0.914759405
2013-12-02,0.83829403023,0.8358514349999999,0.72957644275,0.96488187925,0.79531514,0.8781436499999999
2013-12-09,0.8553034336775,0.853117675,0.7438590895,0.98380317775,0.8130866875,0.8954460875
2013-12-16,0.9105926435525,0.9093678199999999,0.78770100975,1.0524156125,0.8629693525000001,0.9546117424999999
2013-12-23,1.034381767175,1.0319226000000001,0.895673001,1.18562013,0.9821766000000001,1.081748075
2013-12-30,1.1618457902425,1.15815825,0.99982533425,1.3460604725,1.1027053999999998,1.2176143750000001
2014-01-06,1.16695066002,1.16333205,1.0152955924999998,1.3356174975,1.111572975,1.219305575
2014-01-13,1.1243997384425,1.1213839,0.9798155317499999,1.2853234125,1.070617,1.17485265
2014-01-20,0.9931164954875,0.990094435,0.86147525975000006,1.15354201,0.9410793775,1.040068475
2014-01-27,0.859569034935,0.85547939,0.74218268225,0.9932359535000002,0.8127926,0.903056525
2014-02-03,0.7476637208475,0.744554115,0.647375213,0.8617282745000001,0.70851357,0.7860231800000002
2014-02-10,0.6844799022575,0.683618735,0.5915059767499999,0.7886005245,0.6487660175000001,0.716851025
2014-02-17,0.676494632035,0.6742274699999999,0.587277901,0.781307713,0.64195391,0.70869209
2014-02-24,0.70793916865,0.705269865,0.6123823142499999,0.817981019,0.6714192275,0.7421072325
2014-03-03,0.7707273968775,0.76732393,0.6625612165,0.88985888825,0.73070726,0.8085993575
2014-03-10,0.8432443709925,0.84056647,0.72438967675,0.97458322975,0.7996683474999999,0.8852726774999999
2014-03-17,0.9220345595025,0.91976346,0.7955693925,1.0628307700000001,0.8754495225,0.9669065275
2014-03-24,0.981630065415,0.97838308,0.8491116065000001,1.1273663375,0.9323568274999999,1.0302229
2014-03-31,1.0151120962225,1.0120959,0.8765739564999999,1.1638889875,0.9636563475000001,1.0636157
2014-04-07,1.037001345155,1.0343390000000001,0.89969396775,1.1900389325,0.98435204,1.0856733
2014-04-14,1.0767715581875,1.0746594,0.93295363975,1.2429805475,1.020074225,1.128247825
2014-04-21,1.09024537923,1.08779,0.947096306,1.253929915,1.0357169,1.140387825
2014-04-28,1.1442837099275,1.1411929,0.9919661200000001,1.3142365175,1.089250775,1.196865875
2014-05-05,1.207870486935,1.20450485,1.046884155,1.385126955,1.147497975,1.2632654250000002
2014-05-12,1.2457863487425,1.2431866,1.082013065,1.425915925,1.1844180249999998,1.3041671
2014-05-19,1.29849240398,1.29539695,1.1285142049999999,1.481027405,1.234724125,1.35964435
2014-05-26,1.3444762897,1.3415943499999998,1.17381421,1.5378971925000002,1.2805878750000002,1.4071235750000002
2014-06-02,1.41154351675,1.408356,1.2314845774999998,1.61218455,1.343427,1.4749632000000001
2014-06-09,1.4991086823,1.495838,1.3100273475,1.7158039800000002,1.425433875,1.568236325
2014-06-16,1.589360968,1.5837738,1.383455725,1.8296762075,1.50805955,1.663856025
2014-06-23,1.63356695665,1.62725775,1.4261779275,1.8723184425000001,1.550168675,1.7125528
2014-06-30,1.6265621471,1.6197292,1.42139129,1.868214685,1.545571725,1.701771175
2014-07-07,1.510678899725,1.5037935999999998,1.3200164474999998,1.7313617775,1.43528695,1.5808383
2014-07-14,1.321478555575,1.3162124,1.15599908,1.5151731175,1.2563141249999998,1.381355425
2014-07-21,1.1175654176525,1.11424145,0.9712083834999999,1.28246847,1.061212475,1.168493
2014-07-28,0.9286226405325,0.9265124549999999,0.8059039887499999,1.06952605,0.88101203,0.972413765
2014-08-04,0.77716357681,0.774978365,0.6697867877500001,0.8954129952500001,0.73687487,0.8153794999999999
2014-08-11,0.67252692914,0.669845005,0.584462556,0.7722589519999999,0.6382287874999999,0.704392525
2014-08-18,0.6339594218325,0.6320069399999999,0.55118108275,0.733166372,0.6012683925000001,0.6637842025
2014-08-25,0.6616996714725,0.659484805,0.57500659975,0.76321640375,0.6286169325000001,0.6936823825
2014-09-01,0.720752144645,0.71823294,0.62402576725,0.8311466925,0.6838229025,0.7550442024999999
2014-09-08,0.811355328325,0.8089592,0.7028182892500001,0.9348273625000001,0.7699351374999999,0.8500378474999999
2014-09-15,0.8830553559475,0.88078806,0.7623626207499999,1.0127709275,0.838534065,0.9241285525
2014-09-22,0.9563527825525,0.95443013,0.8219229305,1.1060596675,0.9079996575,1.002955775
2014-09-29,0.93721221019,0.934554985,0.81471612975,1.0802834425,0.8900574600000001,0.9799771799999999
2014-10-06,0.8838556145625,0.88019349,0.76738206625,1.0138763775,0.8396716925,0.925607145
2014-10-13,0.80705130206,0.805093225,0.6987429465,0.9284821465,0.7657441075,0.84541651
2014-10-20,0.732840975165,0.7312875000000001,0.633621086,0.844046608,0.6942988125,0.7679642274999999
2014-10-27,0.67249090339,0.670052555,0.5806538485,0.77420431425,0.637290805,0.7048613825000001
2014-11-03,0.640039137925,0.6372409,0.5518655852500001,0.7409853535,0.6068116225,0.6719246375000001
2014-11-10,0.654729637715,0.6521872799999999,0.5628992655,0.75796425725,0.6200139675,0.68601183
2014-11-17,0.6946729274075,0.691215055,0.5987582775,0.80870119525,0.6577411875,0.728631125
2014-11-24,0.7723853845875,0.76846359,0.66807575375,0.89708657775,0.7306464450000001,0.8106371225
2014-12-01,0.88501719805,0.880551705,0.75872308625,1.0317689349999999,0.8353997925,0.9307280800000001
2014-12-08,1.0007637837125,0.9976248350000001,0.8569801387499999,1.1593981675,0.94960088,1.04946075
2014-12-15,1.106916201945,1.1027443,0.95146952025,1.2828972675,1.050430875,1.1609539500000001
2014-12-22,1.18590667902,1.1809208999999998,1.0202652724999999,1.37249227,1.1257398250000001,1.2451875749999999
2014-12-29,1.2298225399675,1.2266428,1.059659585,1.4250215725,1.1650233499999998,1.2899715999999999
2015-01-05,1.2092341070725,1.20596515,1.040399935,1.4020346825,1.144306925,1.270322675
2015-01-05,1.19663575083,1.19304525,1.0371887000000002,1.3832739299999999,1.133537675,1.25353215
2015-01-12,1.15156663096,1.1477742499999999,0.9945966285,1.3254934624999999,1.0916569250000001,1.206499825
2015-01-19,1.0884655964925,1.08504975,0.945280999,1.253898965,1.0327038000000002,1.140462675
2015-01-26,1.02596970766,1.02165455,0.8901118290000001,1.1826883124999998,0.9704503950000001,1.076108
2015-02-02,0.9545747070725,0.95008235,0.8240840145,1.1074856225,0.9029544325000001,1.0026173250000001
2015-02-09,0.8664384133375,0.863213715,0.74528623875,1.006330845,0.8199043075000001,0.90932884
2015-02-16,0.7978806278625,0.79372955,0.6874933755,0.9260388735,0.754884865,0.8385339350000001
2015-02-23,0.740218196435,0.73749318,0.63660617125,0.857745379,0.701219285,0.7773788025
2015-03-02,0.70891750192,0.7065432949999999,0.6079776985,0.82258957175,0.6721915525000001,0.7415667724999999
2015-03-09,0.6943929387825,0.69233323,0.5963751295,0.8037557395,0.6583172374999999,0.72721999
2015-03-16,0.712640266535,0.71131342,0.6088380902499999,0.83054319575,0.6747097475,0.7482733925
2015-03-23,0.7659747992975,0.76387944,0.6534460987499999,0.8921929584999999,0.7216747299999999,0.8058030425000001
2015-03-30,0.8522973923775,0.84960893,0.727181093,0.99139129825,0.8031263049999999,0.8980618625
2015-04-06,0.96872549,0.96519737,0.82664577525,1.1278108775,0.91285089,1.021038975
2015-04-13,1.05606026239,1.052203,0.9012441657500001,1.2305639075,0.9970093849999999,1.111937875
2015-04-20,1.120990723745,1.1190392,0.95791620175,1.304193575,1.05874555,1.1785003
2015-04-27,1.1615911070725,1.15892095,0.9915343215,1.34967919,1.096968975,1.2216175
2015-05-04,1.138881542745,1.1344528,0.97564969075,1.3243381125000002,1.0760645,1.1980466
2015-05-11,1.1209511328925,1.1166515000000001,0.959487522,1.31239879,1.059392925,1.1809561249999998
2015-05-18,1.13728695188,1.1312337499999998,0.97357096025,1.3277455475000002,1.074851125,1.195007325
2015-05-25,1.186421506105,1.1824469,1.017163925,1.3787974025000003,1.1210020250000001,1.24560475
2015-06-01,1.245369565865,1.2420525,1.0721027024999998,1.4436061299999998,1.180644025,1.304246725
2015-06-08,1.33983356765,1.33465245,1.158524245,1.547090955,1.2704291749999999,1.40314625
2015-06-15,1.42119759095,1.4155859,1.2230455375,1.6407605175,1.3484546750000002,1.4875176
2015-06-22,1.450974829,1.4473965,1.24700968,1.67685811,1.37615555,1.517876325
2015-06-29,1.420223313625,1.4147173999999998,1.221354625,1.6527874375,1.3471516500000003,1.4888864499999999
2015-07-06,1.33787350055,1.3339787,1.153486025,1.5452670925,1.269331175,1.4010667749999999
2015-07-13,1.192432081165,1.1877373,1.0310273625,1.3717752625000001,1.130253375,1.2488661250000002
2015-07-20,1.0582452361225,1.05561395,0.913221122,1.2199587875,1.003936875,1.109784525
2015-07-27,0.981662557025,0.97931331,0.8490260145,1.1317049700000004,0.92991404,1.028943525
2015-08-03,0.9285246864125,0.9241907899999999,0.8040952065000001,1.0753557625,0.8804225875,0.9730796325
2015-08-10,0.91533338573,0.91120768,0.7915827645000001,1.0604287675000001,0.8676017325,0.9591931275
2015-08-17,0.9269948371575,0.9245494400000001,0.8018231739999999,1.070730725,0.878272145,0.9717930175
2015-08-24,0.9684396871575,0.9645485149999999,0.8373755545,1.1247438524999998,0.9187089325,1.014546175
2015-08-31,1.020256452355,1.015314,0.8779086592500001,1.1827532600000001,0.968178595,1.0696077
2015-09-07,1.0275442303525,1.0226576,0.88913493325,1.1840809075,0.9750801849999999,1.0769957
2015-09-14,1.0251161841025,1.0204336,0.8845160117499999,1.1810508925,0.973643825,1.0747301500000002
2015-09-21,1.027855238595,1.0246024,0.8858476067500001,1.1811110775,0.9777103275000001,1.075737675
2015-09-28,1.01467477554,1.0113972,0.870800531,1.1693798750000002,0.9630752925,1.0642990749999999
2015-10-05,1.0164373816925,1.01441465,0.871208956,1.1719726525,0.9637063100000001,1.06667805
2015-10-12,1.004547653745,1.0030613499999999,0.8650469300000001,1.1563529399999999,0.9537816525,1.0528764499999999
2015-10-19,0.98597169978,0.9826275,0.85019673125,1.1308013375000003,0.9380314125,1.0328146999999999
2015-10-26,0.9850071900475,0.98241599,0.8515642482500001,1.1299634275,0.93675828,1.030969675
2015-11-02,0.975647280135,0.97306751,0.8446223220000001,1.118847495,0.92629775,1.021684775
2015-11-09,0.97824542646,0.975557345,0.845153032,1.1235012225,0.92838728,1.0245539
2015-11-16,1.0122617256875,1.0090593,0.8730229665,1.1659390025,0.9635284575,1.058439675
2015-11-23,1.10225614863,1.0986837999999999,0.9549970680000001,1.2638424850000003,1.0468744,1.15377005
2015-11-30,1.203007331655,1.199716,1.042053235,1.3814485575000002,1.142887475,1.2571672
2015-12-07,1.3361856371,1.33217815,1.1581186775,1.53076505,1.2679569000000002,1.400277475
2015-12-14,1.480815337775,1.4762796,1.286360955,1.7015731525,1.406284775,1.5518674499999998
2015-12-21,1.595641343425,1.5907472500000002,1.38651105,1.8243698,1.51795645,1.6687535
2016-01-04,1.63256859545,1.6281371,1.4267604875000002,1.8615035600000003,1.5560839,1.705799275
2016-01-11,1.601417518975,1.59733285,1.3923090599999999,1.8343112600000002,1.523241275,1.673229175
2016-01-18,1.448457541625,1.4451787999999999,1.2594988400000002,1.66024167,1.382030775,1.512812375
2016-01-25,1.286894810725,1.2831439,1.1197170375,1.481780335,1.225292,1.3451075000000001
2016-02-01,1.1130618526225,1.10971185,0.96321306875,1.2803820075,1.05677485,1.1656933
2016-02-08,0.9817437282425,0.9790783949999999,0.85271312125,1.1274261874999998,0.932480035,1.027442725
2016-02-15,0.88267548777,0.87956421,0.7685157717500001,1.01509763,0.8380902725000001,0.9230244625
2016-02-22,0.8168353386775,0.813208765,0.71479828875,0.93298242725,0.7761579674999999,0.8536092075
2016-02-29,0.7858886316725,0.782996245,0.6852837612500001,0.8988978252500001,0.7478518525,0.8216877675
2016-03-07,0.7715178756775,0.769505985,0.67045136725,0.88561204925,0.7336453374999999,0.8063076574999999
2016-03-14,0.769730661,0.767783765,0.6683386775000001,0.885836725,0.7312321275,0.8055464325
2016-03-21,0.7682887173375,0.7668786999999999,0.6625948720000001,0.8887427517500001,0.7275463225000001,0.8056750525
2016-03-28,0.7560311330775,0.754346445,0.6541451155,0.8713697437500001,0.7183539825,0.7912531475
2016-04-04,0.7509486922025,0.74844672,0.65004051875,0.86289447075,0.7131306675,0.786135705
2016-04-11,0.7502001528125,0.7482064900000001,0.6475535345,0.8680992842499999,0.7119592025,0.7852641650000001
2016-04-18,0.75223645302,0.7506386,0.6482726320000001,0.86936043725,0.7128491450000001,0.7890960650000001
2016-04-25,0.75637731152,0.753693945,0.65125482225,0.876890226,0.7153152075,0.793653295
2016-05-02,0.7761351188375,0.77348872,0.67009640225,0.9004333290000001,0.7341959849999999,0.8140159875
2016-05-09,0.80060875076,0.796783945,0.6917446285000001,0.92587911275,0.7591344600000001,0.8386205725
2016-05-16,0.8374675021975,0.833332545,0.7215329917499999,0.9661132622499999,0.7948298675,0.8781015025000001
2016-05-23,0.9036901398925,0.89995705,0.78060641100000006,1.04452434,0.85817753,0.9463958175
2016-05-30,0.95158668337,0.946690825,0.81815005,1.1046585225,0.9011103,0.9976453325
2016-06-06,1.0206274910775,1.0160802,0.87605125175,1.1878249075,0.966131265,1.0717775
2016-06-13,1.0940822424125,1.0907558,0.9291314487500001,1.2799003275,1.0322667499999998,1.15082695
2016-06-20,1.1064601265575,1.10232775,0.9482014974999999,1.28277954,1.046185525,1.1614129499999999
2016-06-27,1.1285222954075,1.1253146,0.97249542225,1.3059514425,1.069045625,1.1843866
2016-07-04,1.1004859087075,1.0972414,0.9493462567500001,1.26381645,1.0465634,1.153185125
2016-07-11,1.088116790275,1.0856979,0.93953674275,1.25160003,1.033956125,1.1388976249999998
2016-07-18,1.052498767335,1.05020595,0.90820708125,1.2156562150000003,0.9981258275,1.10325365
2016-07-25,1.0122505032725,1.00857835,0.86897097725,1.1732992325,0.9587736649999999,1.0613764749999999
2016-08-01,1.01817496899,1.0149778500000002,0.8741191585,1.1927086375000002,0.9627308075000001,1.06716225
2016-08-08,1.0591082569525,1.0546907499999998,0.9092323467500001,1.2343807699999998,1.0011767,1.11212345
2016-08-15,1.11026436017,1.1041642500000002,0.94766244275,1.2989655300000003,1.047064975,1.1678222249999999
2016-08-22,1.08956650631,1.0866136,0.94474247825,1.2576557975,1.031948675,1.1423534499999999
2016-08-29,1.0524893110525,1.0501683499999999,0.91645989725,1.21112464,0.9997790375,1.102235
2016-09-05,0.963723063275,0.960862145,0.83454353225,1.1124228950000001,0.9154330075,1.009317375
2016-09-12,0.8575508042575,0.854274545,0.735201035,0.99736075275,0.812040645,0.899840435
2016-09-19,0.7481537303025,0.745793005,0.6388829002499999,0.870107627,0.7058168475,0.7868061075
2016-09-26,0.6565469806875,0.65402235,0.5571383025,0.7652270327499999,0.61971446,0.6896305600000001
2016-10-03,0.5956697579775,0.5933644549999999,0.50661717725,0.6971040565,0.56171459,0.6273971075
2016-10-10,0.573713847995,0.57117483,0.48874916450000006,0.6713568127500001,0.541002185,0.6050420975
2016-10-17,0.58643406518,0.5847411250000001,0.49918109625,0.68963227325,0.5517549199999999,0.6172109175
2016-10-24,0.6363949175925,0.6343137050000001,0.5409829897499999,0.7466961185000001,0.59807075,0.6720978475
2016-10-31,0.7328208420875,0.7297575000000001,0.61968556075,0.8635088285,0.6886223775,0.774286375
2016-11-07,0.800304929625,0.7987614599999999,0.6752819747500001,0.941633523,0.75125461,0.8441369674999999
2016-11-14,0.8852806098675,0.881975945,0.74557834425,1.0464165475,0.8317560075,0.9360758199999999
2016-11-21,0.9494569183425,0.9471744,0.7980870674999999,1.1207126375,0.8925962875,1.0008838500000001
2016-11-28,0.9412452757925,0.93783516,0.79436625925,1.1078060875000002,0.8859771649999999,0.992538435
2016-12-05,0.9385761590925,0.9366129000000001,0.7960979669999999,1.099566795,0.88431661,0.9877523475000001
2016-12-12,0.936894668305,0.9337709949999999,0.7889643102500001,1.1060531850000002,0.8795448849999999,0.987496695
2016-12-19,0.932735039645,0.92822724,0.7859636625,1.0986655475,0.87904528,0.984980835
2017-01-02,0.978042740825,0.97428724,0.822242806,1.1539906549999999,0.9225344725,1.0309785
2017-01-09,1.0293231225675,1.0264963,0.8647493422500001,1.2112962150000002,0.969490175,1.08645745
2017-01-16,1.050073100455,1.0468534,0.8838420395000001,1.232515035,0.9884333649999999,1.1097105749999998
2017-01-23,1.0443007753225,1.04013065,0.8776579002499999,1.2318874224999998,0.982067605,1.102173675
2017-01-30,0.9683986773975,0.964806585,0.8167614405,1.135691585,0.9117734274999999,1.0232783749999999
2017-02-06,0.85930884227,0.85645918,0.7240092275,1.008052725,0.8085727075,0.907509525
2017-02-13,0.7549900622625,0.75320576,0.63499776825,0.8882006252500001,0.7096705700000001,0.79884418
2017-02-20,0.67773662398,0.674949745,0.56457489725,0.80382165925,0.6365152675,0.7171422525000001
2017-02-27,0.6360258487275,0.6326375049999999,0.52795840875,0.76224555475,0.5947528725,0.6746285999999999
2017-03-06,0.6547710826325,0.6515096,0.53703509425,0.7864212110000001,0.6108204125,0.6955735475
2017-03-13,0.728160812325,0.72524334,0.599385054,0.8781188125,0.6775819499999999,0.7755071975000001
2017-03-20,0.8402320106575,0.83546914,0.69463684425,1.0073053175,0.7832742500000001,0.8933045525000001
2017-03-27,0.9771200628075,0.97094722,0.80876566475,1.167769425,0.9119277474999999,1.0396436500000001
2017-04-03,1.0741603003375,1.06728915,0.8867181752500001,1.28200974,1.0023494249999998,1.143380875
2017-04-10,1.1091517957625,1.10362695,0.91864068,1.324876715,1.0370249999999999,1.1787501
2017-04-17,1.09469564539,1.08975035,0.90887796775,1.3087181100000003,1.021211975,1.16301705
2017-04-24,1.06691226724,1.0619415,0.8895034452499999,1.26720343,0.9968115575000001,1.132798525
2017-05-01,1.0474197491725,1.0428284,0.87139354725,1.2389124775,0.9816380125,1.1116615749999998
2017-05-08,1.0845450820825,1.0794543,0.8989215644999999,1.28978233,1.0154729,1.15089695
2017-05-15,1.1716900954575,1.16783575,0.975894294,1.38991879,1.096991475,1.2408220250000002
2017-05-22,1.3072466585525,1.30039605,1.0936223100000002,1.5498148225000001,1.226129,1.3838098
2017-05-29,1.404737746025,1.3996224000000002,1.179955565,1.6648621075,1.3210864249999998,1.4832501000000002
