date,component,mean,median,lower,upper
2012-12-10,Climate,0.010464827947327875,0.0102407425,-0.01808713,0.039579410350000004
2012-12-17,Climate,0.011885882953458,0.011791847000000001,-0.011190562599999999,0.0354643647
2012-12-24,Climate,0.009854201187096175,0.0098099566,-0.013667069475,0.033261518325
2012-12-24,Climate,0.015588993452053175,0.015413616500000001,-0.01741005545,0.049194859975000005
2012-12-24,Climate,0.029681332853321925,0.0293961965,-0.031206964849999998,0.09129539197500001
2012-12-24,Climate,0.0190997303958305,0.019294819999999997,-0.014555234725,0.052717582850000014
2012-12-24,Climate,0.005677188693386025,0.0057877804,-0.0203545778,0.03129585647500001
2012-12-24,Climate,0.005677188693386025,0.0057877804,-0.0203545778,0.03129585647500001
2012-12-24,Climate,0.005677188693386025,0.0057877804,-0.0203545778,0.03129585647500001
2012-12-24,Climate,0.005677188693386025,0.0057877804,-0.0203545778,0.03129585647500001
2013-01-07,Climate,0.01381081895459265,0.013529115,-0.023617927349999998,0.051898674600000014
2013-01-14,Climate,0.01381081895459265,0.013529115,-0.023617927349999998,0.051898674600000014
2013-01-21,Climate,0.01381081895459265,0.013529115,-0.023617927349999998,0.051898674600000014
2013-01-28,Climate,0.01381081895459265,0.013529115,-0.023617927349999998,0.051898674600000014
2013-02-04,Climate,0.012364215457217602,0.012309523499999999,-0.016118651475,0.0406608185
2013-02-11,Climate,0.02752570301884075,0.027259387,-0.023785481175,0.08062501365000002
2013-02-18,Climate,0.010582130230483076,0.010583444000000001,-0.013109332549999998,0.03475618955
2013-02-25,Climate,0.002738889438978925,0.0028379198,-0.018191315625,0.0236450205
2013-03-04,Climate,0.02644000351672075,0.0264704965,-0.017733050175,0.07139983912499999
2013-03-11,Climate,0.0410861402657378,0.0408687965,-0.039284041224999997,0.123616239
2013-03-18,Climate,0.0111772452345862,0.0112134275,-0.012679213525,0.03575568617500001
2013-03-25,Climate,0.015662631616245,0.014952035499999999,-0.051141318175,0.08144189027500001
2013-04-01,Climate,-0.00151007069507675,-0.0013893633,-0.015291911225,0.012550045725
2013-04-08,Climate,-0.004880434499804575,-0.00483423385,-0.016636115375,0.006883601197500001
2013-04-15,Climate,-0.0082760844265671,-0.008129207950000002,-0.031036739949999996,0.014088750025000001
2013-04-22,Climate,-0.00961255121015325,-0.0096874131,-0.026796535125,0.007509447145000001
2013-04-29,Climate,-0.001986712684299275,-0.0021755814,-0.047029376299999995,0.042626879250000006
2013-05-06,Climate,-0.0031377090883735,-0.0029813994,-0.016962394524999997,0.010835233275000003
2013-05-13,Climate,-0.00643886524234385,-0.0063709430000000004,-0.023013672175,0.009872061907500004
2013-05-20,Climate,0.0012056136335250947,0.00120530535,-0.0010622212575,0.003526142455
2013-05-27,Climate,-0.00716653191886505,-0.00716505735,-0.020942855,0.006308078652500003
2013-06-03,Climate,0.0056538554569583,0.00518545085,-0.04189402037499999,0.052507403
2013-06-10,Climate,-0.0086266893329615,-0.00872026155,-0.0419013738,0.025049026200000005
2013-06-17,Climate,-0.004142080132783875,-0.00409726155,-0.01272937125,0.0043511505275
2013-06-24,Climate,0.007383677919386825,0.0069351571,-0.029221732825,0.04322153855
2013-07-01,Climate,0.00412397061434565,0.00397945565,-0.01202967305,0.020105424700000003
2013-07-08,Climate,-0.023696680525153974,-0.0237930305,-0.067777704225,0.0198778363
2013-07-15,Climate,-0.02778415448646505,-0.027709851,-0.08553866895,0.028829326900000014
2013-07-22,Climate,-0.010852308946449726,-0.0108516265,-0.029380313675000002,0.0076793582225000035
2013-07-29,Climate,-0.004334847235791465,-0.00429603895,-0.01490360435,0.006247778817500002
2013-08-05,Climate,0.009327774046469,0.00937501425,-0.0062366103575,0.02520593687500001
2013-08-12,Climate,0.00653114986340865,0.0064890351,-0.0095240126625,0.022596578700000005
2013-08-19,Climate,0.003049478594282825,0.00279599765,-0.02290755495,0.02862118215
2013-08-26,Climate,0.00281265878317294,0.0028014629,-0.00195818053,0.0077338458625
2013-09-02,Climate,0.01436969776556225,0.0141709825,-0.027693793124999998,0.0554327581
2013-09-09,Climate,-2.124439643184925e-4,-1.7541869499999998e-4,-0.0049182795275000005,0.0046591539475
2013-09-16,Climate,-0.0075871266187283,-0.00762326285,-0.020550694975,0.005214836600000004
2013-09-23,Climate,-0.00134324068411735,-0.00125539925,-0.008203051165000001,0.0056404088075
2013-09-30,Climate,0.02384696531798725,0.023970013,-0.016539239275,0.064664366225
2013-10-07,Climate,0.00769192559199501,0.00778684625,-0.02086902325,0.03599667335000001
2013-10-14,Climate,-0.0040615338200018,-0.0042081262000000005,-0.033473245425000006,0.02555062195
2013-10-21,Climate,0.005237040311883,0.004793987249999999,-0.04235829805,0.051953451250000005
2013-10-28,Climate,0.002083427814271025,0.0020789348500000002,-0.001409820265,0.005635085852500001
2013-11-04,Climate,-0.00295041701737055,-0.00298142905,-0.014820549675000001,0.0090884340475
2013-11-11,Climate,0.016375568687914024,0.015229501999999999,-0.092065103325,0.12405709550000002
2013-11-18,Climate,0.01068718051348365,0.0107320965,-0.007052144997499999,0.028950358825
2013-11-25,Climate,0.01450394492010325,0.014293208,-0.013299679049999999,0.043105296625000004
2013-12-02,Climate,0.01780861825145185,0.017688018,-0.02645064895,0.06183482245000002
2013-12-09,Climate,0.017798192929319275,0.0178725755,-0.012273734474999999,0.048292228825000005
2013-12-16,Climate,-1.849425797318e-4,-5.05574505e-5,-0.01516667425,0.015060262475
2013-12-23,Climate,0.018464079880368578,0.0183979215,-0.014223452524999998,0.052004085000000005
2013-12-30,Climate,0.042660340170412,0.042151784,-0.0486015067,0.1355423675
2014-01-06,Climate,0.014514632611751725,0.014452798499999999,-0.01164867325,0.041570201949999996
2014-01-13,Climate,0.023417766994944,0.023117052,-0.021608995025,0.06971790117500001
2014-01-20,Climate,0.014615514748138426,0.014297678500000001,-0.026607037074999996,0.05624630970000001
2014-01-27,Climate,0.0208398469966668,0.020768285,-0.028010797925,0.06937728992500002
2014-02-03,Climate,0.021189932121537,0.0212798685,-0.017825155625,0.060692685525000005
2014-02-10,Climate,0.0214468253961615,0.0215088905,-0.02497293345,0.06891442837500003
2014-02-17,Climate,0.026796214663915574,0.026511735,-0.041030934425,0.09567323455000001
2014-02-24,Climate,0.0223887657415575,0.021955771,-0.036280851175,0.08207033285000002
2014-03-03,Climate,0.0147054468326399,0.0145677575,-0.028750920949999998,0.05819017222500002
2014-03-10,Climate,9.02452393364325e-4,9.87232895e-4,-0.017262075675000002,0.019208390825000005
2014-03-17,Climate,0.00182067091650335,0.0019184603,-0.017723685025,0.02142040735000001
2014-03-24,Climate,0.0034734642483347576,0.0036086527,-0.0187838138,0.025493195800000003
2014-03-31,Climate,7.188086904184643e-4,8.0208188e-4,-0.01717124975,0.01876558555
2014-04-07,Climate,-0.0018522031663356,-0.0016859133,-0.016649874874999998,0.013207068875
2014-04-14,Climate,0.010696172721990475,0.0106343565,-0.017818850549999998,0.03893626955
2014-04-21,Climate,-0.010617573216147225,-0.0105845995,-0.028743795925,0.007257833312500001
2014-04-28,Climate,-0.00482569409960555,-0.00473746315,-0.01783957135,0.007930386042500005
2014-05-05,Climate,0.003407773783816075,0.0034092898500000003,-0.0026513667199999998,0.009622111990000001
2014-05-12,Climate,-0.009197951313519725,-0.0091936238,-0.02572800355,0.006897050812500004
2014-05-19,Climate,-0.007838544860772874,-0.0078021251,-0.022060760225,0.006016990277500005
2014-05-26,Climate,-0.0135756835712368,-0.0136336355,-0.036713291325,0.009063694760000003
2014-06-02,Climate,-0.0113241268612319,-0.011110719,-0.0420949206,0.01886624397500001
2014-06-09,Climate,-0.0045445592146478,-0.00460922735,-0.022468733524999996,0.013635033700000009
2014-06-16,Climate,0.001227639988279925,0.0011193964,-0.00877170318,0.011055783349999999
2014-06-23,Climate,-0.006006018558295925,-0.006023102650000001,-0.01909378435,0.006748562567500001
2014-06-30,Climate,-0.005170173005868025,-0.0052242174,-0.025078766825,0.014962881675
2014-07-07,Climate,-0.0162755987238646,-0.0163140465,-0.052399125049999995,0.019022184225000013
2014-07-14,Climate,-0.0243961948563034,-0.0244682555,-0.06903116127499999,0.02009241375000001
2014-07-21,Climate,-0.01580912465562925,-0.0158533265,-0.042888348,0.010906329275000003
2014-07-28,Climate,-0.00346016164451225,-0.0034247355,-0.0118766193,0.0047505638425000005
2014-08-04,Climate,-4.709015341509675e-4,-5.4176889e-4,-0.0166249074,0.015485018
2014-08-11,Climate,-0.016262564585213274,-0.016328814,-0.04595659425,0.013377513025000003
2014-08-18,Climate,-0.02150207947640825,-0.021741804,-0.059158451775,0.016215341475000013
2014-08-25,Climate,-0.0019065549669128,-0.0019934158,-0.024861386875000002,0.021016724100000002
2014-09-01,Climate,0.0013809160850686,0.00141803735,-0.006291512527499999,0.008940494377500002
2014-09-08,Climate,0.01127616951927065,0.011215242,-0.0080814228925,0.03108226165
2014-09-15,Climate,-0.002249338396868865,-0.0022058497999999996,-0.008745763645000001,0.0042005955225
2014-09-22,Climate,0.0194941256364635,0.019317693,-0.030635798399999994,0.06913412470000001
2014-09-29,Climate,-0.00237042022590846,-0.00232316475,-0.0095738270475,0.0049328035475
2014-10-06,Climate,-0.00845959695078,-0.00842067165,-0.022842583499999996,0.005640816755000007
2014-10-13,Climate,-0.009557810802077175,-0.0094823642,-0.03852202545,0.0192454117
2014-10-20,Climate,-0.005398000601046425,-0.0054001586,-0.024270030675,0.013563150925000001
2014-10-27,Climate,-0.008176897763283526,-0.0081531753,-0.022052537249999997,0.005535281310000002
2014-11-03,Climate,-0.01470726242756785,-0.0147527405,-0.039753646975,0.009980097467499999
2014-11-10,Climate,-0.001616947647333055,-0.0016719593500000001,-0.01752706635,0.014167012075000006
2014-11-17,Climate,-0.004465183649401,-0.00445570655,-0.012502383225,0.0033527418750000032
2014-11-24,Climate,-0.00134115660921925,-0.0014304084,-0.025155314725000003,0.022264052200000002
2014-12-01,Climate,0.010262412710018175,0.0095887249,-0.042446353449999995,0.061988592800000006
2014-12-08,Climate,0.00990477343557335,0.00983384455,-0.020316861425,0.0402909853
2014-12-15,Climate,0.007758135839381232,0.0076859156,-0.01046013035,0.026372962525
2014-12-22,Climate,0.007052364331526875,0.0070263713499999995,-0.0091979849925,0.023208838925000003
2014-12-29,Climate,0.01153371375559345,0.011504343,-0.008900565065000001,0.032506358199999995
2015-01-05,Climate,-0.003130281170215025,-0.0031982179,-0.019487269425000002,0.013445405150000003
2015-01-05,Climate,0.0147457199838385,0.0147327025,-0.0163221421,0.04657975045
2015-01-12,Climate,0.0213987307738183,0.0214427065,-0.018441867275,0.0622016951
2015-01-19,Climate,0.0205308221329773,0.020545527,-0.018363130125,0.060287227725000024
2015-01-26,Climate,0.0250098251081354,0.0252780015,-0.018953535075,0.06892458467500001
2015-02-02,Climate,0.0250098251081354,0.0252780015,-0.018953535075,0.06892458467500001
2015-02-09,Climate,0.00843184425512935,0.008540292049999999,-0.022849300225,0.039439292025
2015-02-16,Climate,0.00971735017939765,0.00971680055,-0.024093521274999998,0.04340982560000001
2015-02-23,Climate,0.0108192124037483,0.0107523915,-0.0249758967,0.046770529750000026
2015-03-02,Climate,0.02042498970475275,0.020428483999999997,-0.02525865715,0.067007741675
2015-03-09,Climate,0.0137575116669385,0.0136768125,-0.027872939949999998,0.05564016452500001
2015-03-16,Climate,0.005860832403163424,0.0059747414000000006,-0.0204473331,0.03181902892500001
2015-03-23,Climate,-0.0013012720501334,-0.0011711409499999999,-0.01653069985,0.014298271075
2015-03-30,Climate,-0.004423215013592075,-0.0043553737500000005,-0.017755319324999998,0.009078653792500002
2015-04-06,Climate,0.0067445102057072,0.0066725139,-0.009542571785,0.023005020175000012
2015-04-13,Climate,-0.005708720948261237,-0.00568287715,-0.01927713275,0.007922138357500002
2015-04-20,Climate,-0.009381595020965713,-0.0093644782,-0.026112848575,0.0068559378575
2015-04-27,Climate,0.0020224302351363964,0.00195324495,-0.004976906825,0.008893304462500003
2015-05-04,Climate,-0.0137121459707218,-0.013805431,-0.039779822949999995,0.011772586225000003
2015-05-11,Climate,-0.01864993273430235,-0.0187995855,-0.054022962449999996,0.015940608475000007
2015-05-18,Climate,-0.008279863980190575,-0.008244408200000001,-0.027743003750000002,0.010827392575
2015-05-25,Climate,0.00110056334649455,0.0011896024999999998,-0.015725504225,0.0180370236
2015-06-01,Climate,-0.011026829250777625,-0.011093269,-0.0306751294,0.008607091782500001
2015-06-08,Climate,-0.01080669194826775,-0.010710429,-0.03703308765,0.014797027575000002
2015-06-15,Climate,-0.0124852911872154,-0.0125198955,-0.0340143261,0.0091529158275
2015-06-22,Climate,-0.016543699474100376,-0.016538721,-0.044753941825000004,0.011639383450000004
2015-06-29,Climate,-0.013516512648332032,-0.0135474415,-0.059861332224999994,0.03282229192500001
2015-07-06,Climate,-0.001477356649782015,-0.0014084323,-0.007882903322499999,0.004993524712500003
2015-07-13,Climate,-0.014273764782514424,-0.0141474255,-0.042685859425,0.013461763450000008
2015-07-20,Climate,-0.02627681577375725,-0.026438088999999998,-0.073755781,0.021428693925000002
2015-07-27,Climate,-0.013238243983580325,-0.0132712635,-0.043386957975,0.016134274800000008
2015-08-03,Climate,-0.016021834038925205,-0.015945154000000003,-0.050387559299999995,0.017464852825000002
2015-08-10,Climate,-0.01603265292129275,-0.015885516000000002,-0.066398299225,0.0341802495
2015-08-17,Climate,-0.0192488272874385,-0.0192968345,-0.052443773274999994,0.0141714365
2015-08-24,Climate,-0.00681214746022325,-0.00679148435,-0.0186518951,0.004690591375000001
2015-08-31,Climate,0.01340807750950725,0.013310296999999999,-0.024618822449999998,0.050484127025000006
2015-09-07,Climate,-0.0019104657047845,-0.00207422615,-0.0399405834,0.03582319905000001
2015-09-14,Climate,-0.014339975024492324,-0.014422931,-0.038856215775,0.009671848475000003
2015-09-21,Climate,-0.011416274202954801,-0.011474235499999999,-0.036609154124999994,0.013299520050000001
2015-09-28,Climate,-0.01801819294829275,-0.018063374,-0.049090132774999996,0.013263142250000002
2015-10-05,Climate,-0.00691354938443336,-0.0069014604,-0.020318329925,0.006236716307500002
2015-10-12,Climate,-0.0075688798130242,-0.00753422045,-0.02279224535,0.007234392492500001
2015-10-19,Climate,-0.0138546031953996,-0.013878236499999998,-0.037842443625,0.009890022555000003
2015-10-26,Climate,-0.00347697533239735,-0.00352546205,-0.0177907966,0.011065800900000004
2015-11-02,Climate,-0.008433659856968775,-0.0084336357,-0.023942171275,0.006685990372500002
2015-11-09,Climate,-0.016863023441714625,-0.016933786,-0.047626201075000006,0.013865520050000002
2015-11-16,Climate,-0.0185142524748535,-0.018517208,-0.050541271699999994,0.013360411650000006
2015-11-23,Climate,0.0010996500145395126,0.00104171505,-0.0049969033349999996,0.007089301365
2015-11-30,Climate,-0.00365892356028714,-0.00354974865,-0.016984878475,0.009800801277500003
2015-12-07,Climate,-0.004825562911130061,-0.0048038534,-0.0172209773,0.007709380592500001
2015-12-14,Climate,-0.0016610003522096906,-0.0015951313000000002,-0.007954898467499999,0.004716231685000001
2015-12-21,Climate,0.002687666217143025,0.0026630129999999997,-0.0038582839949999996,0.009217528467500007
2016-01-04,Climate,0.0026716346751823,0.00256822275,-0.0075048013700000004,0.012685993650000001
2016-01-11,Climate,0.015833372370698075,0.015300289,-0.043753176475,0.074693768275
2016-01-18,Climate,-4.69206056160925e-4,-3.8876031e-4,-0.009915857997500001,0.009304167004999999
2016-01-25,Climate,0.0013229159091068224,0.0012385858,-0.0049338238575,0.007504331510000002
2016-02-01,Climate,-0.00901965145555662,-0.00900403085,-0.024756279975000003,0.006368648795000001
2016-02-08,Climate,-0.00630318498640345,-0.00627609555,-0.018672190124999998,0.0058352458625
2016-02-15,Climate,-0.007141508153881,-0.0072546888,-0.0338204495,0.019824185050000002
2016-02-22,Climate,-0.0094677475428215,-0.00949391125,-0.02568277345,0.006532798355000002
2016-02-29,Climate,-0.0028361121471572924,-0.00287036895,-0.013954143975,0.008444137150000006
2016-03-07,Climate,6.3422046266125e-4,7.04345465e-4,-0.016296369125,0.017761698275
2016-03-14,Climate,0.0061311484043205,0.0061344795,-0.0048394337975,0.017475374475
2016-03-21,Climate,0.00582081665829717,0.0055104509999999995,-0.0295876926,0.04065040165
2016-03-28,Climate,-0.009515710987499287,-0.0094848225,-0.02614246355,0.006736880237500005
2016-04-04,Climate,-0.015208665804818807,-0.015278944,-0.041222822475,0.010479432250000002
2016-04-11,Climate,-0.01599276836272585,-0.016053898,-0.043383988675,0.011061429450000007
2016-04-18,Climate,-0.01688127024047825,-0.0169282855,-0.045685615775,0.012033887350000003
2016-04-25,Climate,-0.02242029798990595,-0.0225984745,-0.06196856375,0.017252173225000007
2016-05-02,Climate,-0.0186004050009775,-0.0186906005,-0.054027461949999994,0.016032603575000002
2016-05-09,Climate,-0.0229141422604565,-0.022752831,-0.06831400242499999,0.021559145825000004
2016-05-16,Climate,-0.0271455065561537,-0.0272018385,-0.076954844,0.022481222075000012
2016-05-23,Climate,-0.01161829588027032,-0.0115529725,-0.047011081724999994,0.023565025975
2016-05-30,Climate,-0.02622728803589075,-0.0263741255,-0.073964615875,0.021527589125000003
2016-06-06,Climate,-0.01935479090879375,-0.01937057,-0.056246145525,0.016696573600000007
2016-06-13,Climate,-7.01469126829525e-4,-0.0011773865499999999,-0.0833560244,0.08109109392500001
2016-06-20,Climate,-0.018839051468905018,-0.018664027,-0.06680371049999999,0.027962989450000003
2016-06-27,Climate,-0.004527614341039075,-0.0044893047,-0.017181662275,0.008460132435000003
2016-07-04,Climate,-0.013546749072858447,-0.0135877285,-0.0366524902,0.009656482415000002
2016-07-11,Climate,0.00334286546739465,0.0030885961,-0.020092149275,0.026562288200000003
2016-07-18,Climate,-0.00243780617663025,-0.0026015064,-0.0459414015,0.040712269250000016
2016-07-25,Climate,-0.02646045947856725,-0.026636594,-0.07437703545,0.02159068005
2016-08-01,Climate,-0.0242323622393935,-0.024359893,-0.068371388775,0.0199086648
2016-08-08,Climate,-0.00373438838707145,-0.0037095621,-0.0137025929,0.006392225205000001
2016-08-15,Climate,0.021663440561025024,0.0213218805,-0.042566611525000006,0.08491578987500001
2016-08-22,Climate,-0.0016685594611684825,-0.00152765075,-0.016590153325000002,0.01353418825
2016-08-29,Climate,-0.0059946798992874,-0.00607047705,-0.0294057855,0.017762115575000015
2016-09-05,Climate,-0.01843122854643044,-0.018474054,-0.052175742225,0.01518704675000001
2016-09-12,Climate,-0.016933144419218,-0.016932179,-0.049306503975,0.014853382775000003
2016-09-19,Climate,-0.0107381352637933,-0.010533376,-0.039310042225,0.017338727925000005
2016-09-26,Climate,-0.003500565984606425,-0.00347442025,-0.013939039225,0.006934982535000004
2016-10-03,Climate,1.5327914791768627e-4,1.4276918e-4,-6.5990772425e-4,9.504490062500001e-4
2016-10-10,Climate,0.0022958748251105023,0.00212729245,-0.02142084885,0.025349616200000005
2016-10-17,Climate,-0.005692038438682233,-0.005710275650000001,-0.01552814415,0.004199410425
2016-10-24,Climate,-0.01253481891434525,-0.0125371255,-0.034216541249999996,0.009046577902500004
2016-10-31,Climate,0.007967323070385024,0.0074913497,-0.035582942374999996,0.050599618300000024
2016-11-07,Climate,-0.0228089607919329,-0.022788345,-0.066260000325,0.019968072100000005
2016-11-14,Climate,-0.010445399340066976,-0.010431248,-0.02828855035,0.007368597710000003
2016-11-21,Climate,0.0150526607744305,0.0149783495,-0.010061844525,0.04061129737500001
2016-11-28,Climate,0.0013672309834217124,0.001402539,-0.010702191925,0.013530147000000001
2016-12-05,Climate,0.01325871214144625,0.013051786999999999,-0.026174014274999997,0.0520806877
2016-12-12,Climate,0.02047086410204175,0.0199727585,-0.04848873277500001,0.08781883817500002
2016-12-19,Climate,0.001725394991720475,0.0017927333,-0.013892399799999998,0.017482998850000004
2017-01-02,Climate,0.009077920104167076,0.00909276495,-0.01073002725,0.029412999025
2017-01-09,Climate,0.01005752479661455,0.0096957772,-0.0296532625,0.0493366573
2017-01-16,Climate,-0.0021600572797705725,-0.0020191469999999998,-0.016197316425,0.011978394775000007
2017-01-23,Climate,0.005309901288507775,0.0054080338999999995,-0.02008632295,0.030327703525000003
2017-01-30,Climate,0.001637027211943325,0.00172104965,-0.017658215749999998,0.020976164600000003
2017-02-06,Climate,0.0038407516575005426,0.0039732067499999996,-0.019109145124999997,0.026465374375000007
2017-02-13,Climate,0.015043017592565475,0.014876505500000001,-0.02928355845,0.0594593937
2017-02-20,Climate,0.023490627981599,0.0230800515,-0.037381264299999994,0.08539056652500004
2017-02-27,Climate,0.01320658055273815,0.0131785055,-0.027367142575,0.05400946612500001
2017-03-06,Climate,0.012472005739006425,0.0123578815,-0.026588001849999997,0.051650834325
2017-03-13,Climate,0.0137575116669385,0.0136768125,-0.027872939949999998,0.05564016452500001
2017-03-20,Climate,0.00953370647941475,0.0095366842,-0.023901864249999998,0.042805875425
2017-03-27,Climate,0.0157775924103945,0.015529503,-0.029957735399999998,0.061986364425
2017-04-03,Climate,0.008248200548547425,0.008359261350000001,-0.022671673325,0.03882026575
2017-04-10,Climate,-9.3398464306395e-4,-8.075665649999999e-4,-0.016585274575000003,0.015271675425
2017-04-17,Climate,-0.0035049964958143677,-0.0033833131000000002,-0.017100449875,0.0102413143
2017-04-24,Climate,0.001637027211943325,0.00172104965,-0.017658215749999998,0.020976164600000003
2017-05-01,Climate,-0.004055927611835287,-0.0039724689,-0.0173392957,0.0095248674275
2017-05-08,Climate,-0.0014849157539897,-0.00137233785,-0.01654266865,0.013984021725000002
2017-05-15,Climate,-0.0036886402017219573,-0.00357651945,-0.017235188625,0.009989111167500002
2017-05-22,Climate,0.0034734642483347576,0.0036086527,-0.0187838138,0.025493195800000003
2017-05-29,Climate,-0.00883066390704565,-0.00883287015,-0.024932498199999997,0.006868943410000001
2017-06-05,Climate,-0.007545157985328225,-0.007438703850000001,-0.02238972835,0.006869979075000001
2017-06-12,Climate,-0.014523618726891575,-0.0146081705,-0.039316689550000006,0.009825956905000002
2017-06-19,Climate,-0.004055927611835287,-0.0039724689,-0.0173392957,0.0095248674275
2017-06-26,Climate,-0.01085074465306161,-0.010824492,-0.02939341745,0.007420056275000005
2017-07-03,Climate,-0.0192983550305865,-0.019368081,-0.052621179625,0.014004232200000001
2017-07-10,Climate,-0.010483457239649475,-0.0104613665,-0.028732396874999996,0.007164062952500004
2017-07-17,Climate,-9.3398464306395e-4,-8.075665649999999e-4,-0.016585274575000003,0.015271675425
2017-07-24,Climate,-0.0013012720501334,-0.0011711409499999999,-0.01653069985,0.014298271075
2017-07-31,Climate,3.5152128890713957e-4,4.3681137e-4,-0.017019878925,0.017902876775000003
2017-08-07,Climate,0.006962694625361,0.00704741955,-0.0215873039,0.035137958225
2017-08-14,Climate,-0.011952606872153024,-0.0119187995,-0.03223351255,0.0080926243375
2017-08-21,Climate,-0.0169109868734735,-0.016936638,-0.0457710609,0.012051058875
2017-08-28,Climate,-0.01874742391840275,-0.01871768,-0.0512370672,0.013491093650000001
2017-09-04,Climate,0.0038407516575005426,0.0039732067499999996,-0.019109145124999997,0.026465374375000007
2017-09-11,Climate,-3.8305353049322753e-4,-2.1197945e-4,-0.016741146025,0.016316193475
2017-09-18,Climate,-0.01617641206672985,-0.0162586725,-0.0438611737,0.011237107000000008
2017-09-25,Climate,-0.014890906143692,-0.014953136499999999,-0.040317249825000005,0.010085451100000005
2017-10-02,Climate,-0.010483457239649475,-0.0104613665,-0.028732396874999996,0.007164062952500004
2017-10-09,Climate,-0.011952606872153024,-0.0119187995,-0.03223351255,0.0080926243375
2017-10-16,Climate,-0.004974146129437635,-0.0049416419999999996,-0.018157653125,0.008410372692500005
2017-10-23,Climate,-0.005708720948261237,-0.00568287715,-0.01927713275,0.007922138357500002
2017-10-30,Climate,-7.5034093875892e-4,-6.1201114e-4,-0.01657156965,0.015617576700000002
2017-11-06,Climate,-0.01580912465562925,-0.0158533265,-0.042888348,0.010906329275000003
2017-11-13,Climate,-0.036928150584165,-0.036934412,-0.10801119549999999,0.032554367100000016
2017-11-20,Climate,-0.004790502423268025,-0.0047572614499999995,-0.01796569945,0.008722420614999999
2017-11-27,Climate,-0.0020358468655057227,-0.0018561972,-0.0166270171,0.012735151825000004
