date,component,mean,median,lower,upper
2016-03-14,Climate,0.006329581367023834,0.00632838545,-0.0057105261425,0.018396650124999997
2016-03-21,Climate,0.0062199950058118,0.00624528775,-0.028832906925,0.04225510009999999
2016-03-28,Climate,-0.00980549477645792,-0.0097716751,-0.0275802429,0.007875193994999977
2016-04-04,Climate,-0.01560142038649276,-0.015651096500000003,-0.042493874725,0.011780819874999994
2016-04-11,Climate,-0.01640258742379514,-0.016455795000000002,-0.044737882725000004,0.012443723224999998
2016-04-18,Climate,-0.017305430730233388,-0.017416964,-0.047217337575000004,0.013198441849999985
2016-04-25,Climate,-0.0229463743994542,-0.022987637999999998,-0.0636866627,0.018567125499999965
2016-05-02,Climate,-0.0190060880356428,-0.018879415,-0.053862205749999996,0.01646656914999999
2016-05-09,Climate,-0.0233817098553306,-0.0232008435,-0.0683362028,0.02253488319999993
2016-05-16,Climate,-0.0277541676355792,-0.027717726999999998,-0.07789528334999998,0.02345571362499999
2016-05-23,Climate,-0.0117264938345108,-0.012053591499999999,-0.0472887396,0.02443046425
2016-05-30,Climate,-0.0268193409135642,-0.026863319,-0.0750808048,0.02255463254999999
2016-06-06,Climate,-0.01977527167374693,-0.019609612999999998,-0.056267348175,0.017249893574999987
2016-06-13,Climate,-1.37239624199692e-4,1.56961245e-5,-0.079744080525,0.08198843539999985
2016-06-20,Climate,-0.0191026402335745,-0.019152668999999997,-0.066961463475,0.029574252499999995
2016-06-27,Climate,-0.00472544713242704,-0.00472348155,-0.0180111338,0.008398809759999992
2016-07-04,Climate,-0.01388753991400212,-0.0139746805,-0.0378822868,0.010583231549999988
2016-07-11,Climate,0.00359577411871924,0.00364175395,-0.019776037899999998,0.027441057274999986
2016-07-18,Climate,-0.0021983804575621,-0.00236340055,-0.0442732623,0.040904578175
2016-07-25,Climate,-0.02705961192651406,-0.0271166865,-0.07563262109999999,0.022847704824999995
2016-08-01,Climate,-0.024779109357702,-0.024815972,-0.06939467775,0.020842923224999997
2016-08-08,Climate,-0.00389308770802844,-0.0038802265000000002,-0.01436995885,0.006465063582499996
2016-08-15,Climate,0.022629887601528,0.0226924265,-0.042621992725,0.08784600562499988
2016-08-22,Climate,-0.00181929072620124,-0.00188035365,-0.017079693300000004,0.012926902
2016-08-29,Climate,-0.006005196160251862,-0.00610021715,-0.029873126025000002,0.01801756909999999
2016-09-05,Climate,-0.01884538002175792,-0.018841675500000002,-0.05288591937499999,0.015910862124999998
2016-09-12,Climate,-0.0172971426238192,-0.017173018499999998,-0.04937055495,0.015211994049999933
2016-09-19,Climate,-0.0108753741700692,-0.010924003500000001,-0.039306893875,0.01825816074999999
2016-09-26,Climate,-0.003534564209203958,-0.00363058485,-0.014103069099999999,0.007176629434999977
2016-10-03,Climate,1.62889108163275e-4,1.64250805e-4,-6.341329237499999e-4,9.938917389999986e-4
2016-10-10,Climate,0.00252235267412388,0.0026193622999999997,-0.020380058275,0.026099030674999992
2016-10-17,Climate,-0.005829080956284264,-0.00584631725,-0.016060914125,0.004559856174999998
2016-10-24,Climate,-0.012841166799710244,-0.012841756,-0.035274938825,0.009944135984999998
2016-10-31,Climate,0.008476802274769064,0.0084742548,-0.03434686065,0.052934289449999984
2016-11-07,Climate,-0.0233005648359786,-0.023135383500000002,-0.066496397675,0.020441737649999948
2016-11-14,Climate,-0.010709920106692972,-0.010738909500000001,-0.02915050605,0.00816675934749999
2016-11-21,Climate,0.0154827840347376,0.015380256,-0.011555517674999998,0.042602267924999965
2016-11-28,Climate,0.00131982859572862,0.00138396305,-0.010742647299999998,0.013263502574999997
2016-12-05,Climate,0.013851217611650334,0.0138888575,-0.026188397075,0.05389449594999993
2016-12-12,Climate,0.02145320786049662,0.021374380499999998,-0.04827885835,0.09221636702499998
2016-12-19,Climate,0.0016625668903005,0.0017393992,-0.01394119325,0.017150315374999996
2017-01-02,Climate,0.00923396674336696,0.0091895757,-0.011438987999999999,0.02920333122499998
2017-01-09,Climate,0.0105875177187198,0.010644965,-0.029338715100000003,0.05139056022499987
2017-01-16,Climate,-0.00231621995961794,-0.0023451710999999997,-0.01673064765,0.011814775674999995
2017-01-23,Climate,0.0052853922752115,0.005409468299999999,-0.0202538557,0.030561436249999997
2017-01-30,Climate,0.00154608542905766,0.0015950581,-0.017588267775,0.020427883449999983
2017-02-06,Climate,0.003789669540538,0.00392651475,-0.01915768995,0.026234420249999998
2017-02-13,Climate,0.015194555412147,0.0155849845,-0.0300955999,0.05987902462499995
2017-02-20,Climate,0.0237949611476132,0.0239093835,-0.039739925249999995,0.08542109222499995
2017-02-27,Climate,0.01332490198398414,0.013726685,-0.028168906525,0.05422380999999997
2017-03-06,Climate,0.012577040622493074,0.012980838000000001,-0.027515408724999996,0.05198465884999999
2017-03-13,Climate,0.0138857980095366,0.0142752245,-0.028902524074999998,0.055985382599999974
2017-03-20,Climate,0.00958559514288134,0.00992819615,-0.024599440125,0.04339183879999998
2017-03-27,Climate,0.01594241677636968,0.016271980499999998,-0.030811450224999995,0.062252013649999965
2017-04-03,Climate,0.0082768377465005,0.0085375425,-0.023173334949999996,0.0394317099499999
2017-04-10,Climate,-0.001071429359579424,-0.00117112245,-0.016917380924999996,0.014298758024999999
2017-04-17,Climate,-0.00368894415577674,-0.00370639555,-0.017796687199999998,0.010133371399999995
2017-04-24,Climate,0.00154608542905766,0.0015950581,-0.017588267775,0.020427883449999983
2017-05-01,Climate,-0.004249840177702586,-0.00422361265,-0.018199850775000002,0.009468474974999998
2017-05-08,Climate,-0.0016323253873226,-0.0016938125499999998,-0.017010623925000003,0.013307853324999994
2017-05-15,Climate,-0.003875909491135708,-0.0038502479999999997,-0.01796674315,0.010031965024999992
2017-05-22,Climate,0.003415738852136518,0.0035732446499999997,-0.018850787575,0.02521754517499999
2017-05-29,Climate,-0.009110939077369961,-0.0090986272,-0.026224336725000002,0.007902091417499993
2017-06-05,Climate,-0.00780218167851966,-0.0077890372,-0.023471939350000002,0.007613309602499998
2017-06-12,Climate,-0.01490686468331435,-0.01491062,-0.040474573475000004,0.011108465399999998
2017-06-19,Climate,-0.004249840177702586,-0.00422361265,-0.018199850775000002,0.009468474974999998
2017-06-26,Climate,-0.01116755784213094,-0.011093445,-0.0308580995,0.008550993324999994
2017-07-03,Climate,-0.01976796357966048,-0.0197960335,-0.054348710225,0.015391519774999996
2017-07-10,Climate,-0.01079362715453396,-0.010741595,-0.03000079585,0.00841587268249998
2017-07-17,Climate,-0.001071429359579424,-0.00117112245,-0.016917380924999996,0.014298758024999999
2017-07-24,Climate,-0.001445360042731968,-0.00151635105,-0.016972666525000003,0.01357156242499996
2017-07-31,Climate,2.3732803561219999e-4,2.1034670499999998e-4,-0.017247243825,0.017160042599999994
2017-08-07,Climate,0.006968080355259,0.0070624498,-0.0217614608,0.03552446709999999
2017-08-14,Climate,-0.0122893498935026,-0.012240108,-0.03365696385,0.009251489687499998
2017-08-21,Climate,-0.0173374141307212,-0.017408505,-0.047214258775,0.01321116247499999
2017-08-28,Climate,-0.0192070675544435,-0.0192257475,-0.052849763825,0.014832444874999982
2017-09-04,Climate,0.003789669540538,0.00392651475,-0.01915768995,0.026234420249999998
2017-09-11,Climate,-5.1053333397228e-4,-5.902858700000001e-4,-0.017049728999999996,0.015383566599999997
2017-09-18,Climate,-0.01658955276548304,-0.0166524225,-0.0452131395,0.012617201524999996
2017-09-25,Climate,-0.015280795368721012,-0.0153100355,-0.04150555602500001,0.011408894074999993
2017-10-02,Climate,-0.01079362715453396,-0.010741595,-0.03000079585,0.00841587268249998
2017-10-09,Climate,-0.0122893498935026,-0.012240108,-0.03365696385,0.009251489687499998
2017-10-16,Climate,-0.0051846668899735455,-0.0051493992,-0.01904264985,0.008460299809999983
2017-10-23,Climate,-0.00593252826147248,-0.0058384954,-0.020368023175000003,0.007913342092499987
2017-10-30,Climate,-8.8446402048854e-4,-9.64988525e-4,-0.016967493325,0.014634594075
2017-11-06,Climate,-0.0162156220770738,-0.016273964000000002,-0.044240853249999997,0.012190040874999966
2017-11-13,Climate,-0.03771663642383092,-0.0375046235,-0.1079903295,0.033576369174999975
