year_month,median,lower_95,upper_95,lower_80,upper_80,D1_prop,D2_prop,D3_prop,D4_prop,D1_smooth,D2_smooth,D3_smooth,D4_smooth,dominant_raw,dominant,entropy,entropy_smooth
2014-05-01,0.23015621125000002,0.09482917015,0.37269125425,0.137481761875,0.32248191724999997,0.9325153374233128,0.05521472392638037,0.01226993865030674,0,0.8444302443372136,0.1458144714962625,0.00615440483855048,0.0036008793279733997,DENV-1,DENV-1,0.2790805399124073,0.4751316569556659
2014-06-01,0.424021338,0.2932201197,0.56615573985,0.3353899898,0.5148582464,0.9222222222222224,0.06666666666666667,0.01111111111111111,0,0.8174588365704896,0.17277516760709155,0.0062096588495184155,0.003556336972900515,DENV-1,DENV-1,0.30520603408042096,0.51972471765332
2014-07-01,0.1774445325,0.0446225979875,0.32649129721875,0.08694793028500002,0.274408404875,0.7291666666666666,0.25,0.02083333333333333,0,0.7829515621208354,0.20649022746275847,0.006888428921245503,0.003669781495160652,DENV-1,DENV-1,0.65753305362486,0.5721836027372802
2014-08-01,-0.38760388625,-0.5307194296875,-0.23895651940624998,-0.48049879225000003,-0.29380809975,0.6390532544378699,0.33727810650887574,0.02366863905325443,0,0.7399666980160884,0.24776610509334093,0.008334260449549472,0.003932936441021225,DENV-1,DENV-1,0.7413231395357087,0.6302230103066053
2014-09-01,-0.1771898464,-0.31524119344999996,-0.043969798627734986,-0.266406892,-0.08788779024000001,0.7244897959183674,0.2653061224489796,0,0.01020408163265306,0.6937458513969543,0.2911780068789353,0.010729225086351277,0.004346916637759201,DENV-1,DENV-1,0.6323064454206543,0.6852237847889862
2014-10-01,-0.2707301255,-0.4128818280625,-0.12759692817499999,-0.36433521750000003,-0.1774576832375,0.6607142857142857,0.3392857142857143,0,0,0.6524832577319675,0.3284438392505131,0.014163904524045487,0.00490899849347394,DENV-1,DENV-1,0.6405605590923158,0.7306727101249644
2014-11-01,-0.38546153375000003,-0.5312230625,-0.23554272262499998,-0.48246418799999996,-0.29018674800000005,0.4615384615384616,0.5192307692307693,0.01923076923076923,0,0.6208345930718016,0.354454730092574,0.01901562556723407,0.005695051268390429,DENV-2,DENV-1,0.7731497318416661,0.7683596948726863
2014-12-01,0.0430472916,-0.0963647830935,0.18596030839000005,-0.04657184274,0.13452654320599997,0.5238095238095238,0.47619047619047616,0,0,0.6057793293816929,0.362578422997869,0.024925776548070332,0.006716471072367788,DENV-1,DENV-1,0.6920129648318738,0.7971076881041063
2015-01-01,0.09141607360000001,-0.0475691737215,0.23210522316499999,1.2796116900000342e-4,0.1810220161,0.7391304347826086,0.2318840579710145,0.0144927536231884,0.0144927536231884,0.6071777730266275,0.3527202240458008,0.03196633942179408,0.008135663505777697,DENV-1,DENV-1,0.6850553911946926,0.8197112864937515
2015-02-01,-0.211841942625,-0.36370539525,-0.05171607307124999,-0.31214057024999997,-0.10864067567499999,0.7058823529411765,0.2352941176470588,0.0392156862745098,0.0196078431372549,0.6219488059894237,0.32861231863520163,0.039393117960346134,0.010045757415028524,DENV-1,DENV-1,0.7904166926655835,0.8346872557068676
2015-03-01,-0.32000664300000004,-0.46670612514999993,-0.17111795295,-0.4178390536,-0.22239403759999998,0.6666666666666666,0.3055555555555556,0.02777777777777777,0,0.6406831876019735,0.3010973290110091,0.045916857174632494,0.012302626212384943,DENV-1,DENV-1,0.7321261626468664,0.8422312965233518
2015-04-01,0.054527151625,-0.09949425034375,0.21017457896875003,-0.046858040494999996,0.155042204475,0.59375,0.25,0.125,0.03125,0.6595202668395884,0.2724538555880914,0.05253853369094143,0.015487343881378696,DENV-1,DENV-1,1.0243280783597073,0.8481249237096711
2015-05-01,0.124548046875,-0.02214462576625,0.28351717525000003,0.025543978440000004,0.231277794,0.75,0.225,0.025,0,0.6690037108991473,0.25346074063370144,0.05825745387979563,0.01927809458735563,DENV-1,DENV-1,0.6436058879666704,0.8585473426956658
2015-06-01,0.309639952,0.17160458187,0.45355021525000006,0.22031781360000002,0.40556610600000004,0.6730769230769231,0.2307692307692308,0.07692307692307693,0.01923076923076923,0.664402932533951,0.24810682166852754,0.0636735697853774,0.023816676012144024,DENV-1,DENV-1,0.8781429610032534,0.8818549879905333
2015-07-01,0.12190571762499999,-0.023635904982499994,0.27137262574375004,0.027039069425000003,0.21732154704999998,0.5901639344262295,0.21311475409836064,0.13114754098360656,0.06557377049180328,0.6421336317854347,0.26045982000210083,0.06885875342584154,0.028547794786623025,DENV-1,DENV-1,1.0857634836923573,0.9206033016216035
2015-08-01,-0.06010449639,-0.195524045726,0.08223343936000005,-0.149627836,0.03384618009199998,0.6888888888888889,0.2222222222222222,0.08888888888888889,0,0.5972835633453709,0.2946656688759237,0.07467142008526734,0.03337934769343812,DENV-1,DENV-1,0.8061151183601075,0.9751045916412431
2015-09-01,0.01622889825,-0.12744723116875,0.15994065955,-0.07786922304999999,0.113600227525,0.34545454545454546,0.509090909090909,0.09090909090909093,0.05454545454545454,0.5287255309106121,0.3522838718193634,0.0813346562533817,0.03765594101664284,DENV-2,DENV-1,1.0875314885553273,1.0320607179266688
2015-10-01,-0.011634225262499999,-0.15914700386249997,0.13319040451875003,-0.1100757417975,0.0815724380525,0.36764705882352944,0.5,0.08823529411764706,0.04411764705882353,0.44425679178211663,0.42634099373073253,0.0886380237997905,0.040764190687360397,DENV-2,DENV-1,1.0663526001757073,1.0691418837961975
2015-11-01,0.04076442641,-0.09254830165,0.177687737585,-0.04807626213999999,0.12984207983999999,0.4358974358974359,0.4871794871794872,0.05128205128205128,0.02564102564102564,0.3521478901702973,0.5084743182631307,0.09685068483751143,0.04252710672906058,DENV-2,DENV-2,0.9585549329440584,1.0718302979766081
2015-12-01,0.36615685166666667,0.21900578533333334,0.5151495784166666,0.2702483786666667,0.4620032433333333,0.30833333333333335,0.5833333333333334,0.06666666666666667,0.04166666666666666,0.2751574157242172,0.5765002809020234,0.1054858589141334,0.04285644445962599,DENV-2,DENV-2,0.9901471460578741,1.0448409139528614
2016-01-01,0.3727928125,0.23793433026874997,0.5105155205625,0.28517607500000003,0.46417785899999997,0.3333333333333333,0.5823293172690763,0.04819277108433735,0.03614457831325301,0.21874913195932535,0.6232346565861943,0.11580377918207922,0.042212432272401165,DENV-2,DENV-2,0.9472357715989129,1.0104074013525401
2016-02-01,-0.1068323023,-0.23877647905499996,0.028337925455000065,-0.19447446966,-0.01682989128000001,0.25316455696202533,0.5907172995780591,0.08860759493670886,0.06751054852320675,0.18697466240800428,0.6432857932972345,0.12866471994590903,0.04107482434885224,DENV-2,DENV-2,1.0554567502209664,0.9922701809350967
2016-03-01,-0.2850303025,-0.4203855780625,-0.13924085112499995,-0.3775258155,-0.192182612,0.13690476190476192,0.6666666666666666,0.17261904761904762,0.0238095238095238,0.17675267168489037,0.6393431838500762,0.14407661342676373,0.039827531038269706,DENV-2,DENV-2,0.9347675682990426,0.9998076152063131
2016-04-01,-0.28279165125,-0.4368486914375,-0.13614513550000001,-0.384337909,-0.18878895,0.12871287128712872,0.5643564356435643,0.24752475247524752,0.0594059405940594,0.18383235851666882,0.6126654711503998,0.16516893434073796,0.038333235992193355,DENV-2,DENV-2,1.1000639193101436,1.0339850292060455
2016-05-01,-0.1584952155,-0.30407912355,-0.013467496242499958,-0.25223361710000003,-0.0645537808138,0.10112359550561796,0.6741573033707865,0.1797752808988764,0.0449438202247191,0.2064532932718594,0.5664118074130711,0.19055845955668083,0.03657643975838877,DENV-2,DENV-2,0.9454645502976671,1.0845999218128985
2016-06-01,0.074891480875,-0.07390584999375001,0.23375987856250002,-0.024742492322499997,0.17478327319999995,0.3076923076923077,0.47435897435897434,0.20512820512820512,0.01282051282051282,0.2429492614696104,0.5018817257581324,0.220985841026519,0.034183171745738185,DENV-2,DENV-2,1.097238643971342,1.1387580739898562
2016-07-01,0.0522926855,-0.09917993466249998,0.19724311562500005,-0.04044485524499999,0.14509023332499998,0.24468085106382975,0.40425531914893614,0.32978723404255317,0.02127659574468085,0.2843640096352257,0.4328637741766788,0.2516118539257362,0.031160362262359277,DENV-2,DENV-2,1.1583528808217856,1.1753127124066733
2016-08-01,0.045449066001,-0.090440581965,0.187774890995,-0.042026879854,0.14097615162000002,0.2689075630252101,0.48739495798319327,0.2352941176470588,0.00840336134453781,0.3233599567103889,0.3688400572001322,0.280296082875294,0.027503903214184923,DENV-2,DENV-2,1.0840733268410312,1.1882924049381836
2016-09-01,-0.230948167177525,-0.3847769902125,-0.07731522377812498,-0.32918993275,-0.13094439955,0.30434782608695654,0.17391304347826086,0.4927536231884058,0.02898550724637681,0.3495248896190542,0.3241241807357115,0.30250062410344986,0.023850305541784394,DENV-3,DENV-1,1.1176368931810672,1.1833765631909927
2016-10-01,-0.49204809800000004,-0.64126699055,-0.33526289989999997,-0.5914093387999999,-0.39186670619999997,0.32608695652173914,0.4565217391304347,0.17391304347826086,0.04347826086956521,0.3587132905535575,0.30446662407820246,0.31595591619782304,0.020864169170417085,DENV-2,DENV-1,1.1639120290264078,1.1746020701668287
2016-11-01,-0.1260358731,-0.29456014081250004,0.03754400245875003,-0.2372874085,-0.02244432837500002,0.34782608695652173,0.21739130434782608,0.391304347826087,0.04347826086956521,0.35189634662575464,0.30904904192142535,0.32033921184605324,0.018715399606766846,DENV-3,DENV-1,1.202548864118925,1.1695531670013668
2016-12-01,-0.09550071033333332,-0.26140471141666666,0.07170086710000002,-0.20420498533333334,0.008773005543333328,0.7,0.3,0,0,0.33233553522157433,0.3355670699421332,0.3143688562405468,0.017728538595745746,DENV-1,DENV-2,0.6108643020548935,1.1677968078135834
2017-01-01,-0.01017447688,-0.16309584729999999,0.14366924627000002,-0.111909288446,0.09048843945999996,0.2861111111111111,0.35833333333333334,0.325,0.03055555555555555,0.30348688608875624,0.3809469074842233,0.29756080999337514,0.018005396433645352,DENV-2,DENV-2,1.1976482416656344,1.162546497066895
2017-02-01,-0.35117924624999997,-0.5227749385625,-0.18261769909874997,-0.46354450449999995,-0.23705921372500002,0.21052631578947367,0.3508771929824561,0.42105263157894735,0.0175438596491228,0.27207591522073443,0.4357722443937897,0.2722278070683398,0.019924033317135992,DENV-3,DENV-2,1.1306509661347866,1.148341167329939
2017-03-01,-0.265653363625,-0.45390164943749994,-0.08080940201249999,-0.39143992125,-0.14830935830000003,0.22297297297297297,0.5540540540540541,0.22297297297297297,0,0.24658033411971184,0.48379452030380077,0.24601099643025034,0.023614149146237003,DENV-2,DENV-2,0.9963982377340039,1.129967007209809
2017-04-01,0.061687741625,-0.1197074743875,0.23741987025000003,-0.05479191812499999,0.178797691525,0.1858974358974359,0.5,0.2692307692307692,0.04487179487179487,0.2251765190669544,0.52547150085091,0.21844002955411138,0.030911950528024163,DENV-2,DENV-2,1.1519177856938667,1.1135980049495338
2017-05-01,0.1621173857,-0.004706625574999992,0.3242100629000001,0.05572330361600001,0.26998386527999996,0.11507936507936509,0.5634920634920635,0.29365079365079366,0.02777777777777777,0.21238711839210972,0.5476967532391417,0.19723137512739752,0.042684753241351084,DENV-2,DENV-2,1.0314084161245878,1.1135976892730537
2017-06-01,0.22280753721250002,0.06134418465625,0.3889677673125001,0.11809654935000001,0.33395175499999996,0.17064846416382254,0.5972696245733788,0.20819112627986347,0.02389078498293515,0.20649423923254479,0.5486311326924671,0.1834433060612972,0.06143132201369092,DENV-2,DENV-2,1.025485330976175,1.1375757966155768
2017-07-01,-0.1317044657,-0.295695744365,0.026447229892500018,-0.24147890179999998,-0.024737959718000004,0.2532467532467532,0.5454545454545454,0.1461038961038961,0.05519480519480519,0.20588387792409155,0.5285754722623778,0.17903783473642126,0.08650281507710944,DENV-2,DENV-2,1.1193410949535882,1.1820872230861337
2017-08-01,-0.1220884665,-0.29112478446875006,0.05327141527500003,-0.23434934600000001,-0.006015655225000008,0.11442786069651742,0.7164179104477612,0.11442786069651742,0.05472636815920398,0.20795638399569835,0.49070936323974745,0.18423002324020796,0.1171042295243462,DENV-2,DENV-2,0.8940377584448118,1.2387082821312925
2017-09-01,-0.08877512225,-0.259426118329375,0.08809451184375003,-0.20240277412499996,0.026941901424999984,0.22772277227722773,0.38613861386138615,0.19306930693069307,0.19306930693069307,0.2103437585950246,0.44407903673540744,0.19959789070869025,0.1459793139608778,DENV-2,DENV-2,1.339462741369527,1.2909595430058842
2017-10-01,0.19749246650000002,0.028281425510000006,0.3542961773050001,0.08611875302000001,0.304101148,0.2120253164556962,0.2911392405063291,0.13924050632911392,0.3575949367088608,0.2113121914681369,0.40041233359314343,0.22390071327109462,0.16437476166762502,DENV-4,DENV-2,1.3303684098065185,1.3268244746665816
2017-11-01,-0.3340688125,-0.5186225890624999,-0.15373553828124997,-0.45139906725,-0.21851273224999998,0.24705882352941175,0.3411764705882353,0.2058823529411765,0.2058823529411765,0.210212105289114,0.36516585704464544,0.2569752947406243,0.16764674292561618,DENV-2,DENV-2,1.3630797142040691,1.3442956220715148
2017-12-01,0.15803326340454546,0.03703129135886364,0.2832557125336364,0.07669745735,0.24069915719999999,0.3463414634146341,0.23414634146341465,0.3073170731707317,0.11219512195121951,0.2073547661785515,0.3451783929494312,0.29256302106080856,0.15490381981120885,DENV-1,DENV-2,1.3151964448820708,1.3418703695146947
2018-01-01,-0.1940886342,-0.35776937479999993,-0.030739623629999994,-0.30291696134,-0.08826166835800003,0.4208494208494208,0.19305019305019305,0.32432432432432434,0.06177606177606178,0.20352665314692153,0.3404586824635596,0.3261034458062577,0.12991121858326118,DENV-1,DENV-2,1.2189589493711255,1.3213855563561001
2018-02-01,-0.24445781249999998,-0.433564778875,-0.061881531015625,-0.3684452935,-0.125940696425,0.1920529801324503,0.36423841059602646,0.4172185430463576,0.02649006622516556,0.20024366089874263,0.3508838689144306,0.3482387259646035,0.10063374422222326,DENV-3,DENV-2,1.1456403039371774,1.287944160317603
2018-03-01,-0.124653858875,-0.3114243070625,0.05891562493125006,-0.24325124818500002,-0.005221309377500006,0.02721088435374149,0.5714285714285714,0.29931972789115646,0.1020408163265306,0.19910308827387926,0.3712428868118185,0.3532114654961987,0.07644255941810356,DENV-2,DENV-2,1.0118007129266646,1.2533364325909937
2018-04-01,0.27541622600000004,0.10832776390150001,0.44045701205000015,0.1657207297,0.3878260038,0,0.5,0.4885496183206106,0.01145038167938931,0.20113688175084127,0.40259875374927606,0.3406144403719959,0.055649924127886816,DENV-2,DENV-2,0.7477087786196228,1.2164652196688084
2018-05-01,0.175817879625,0.0054980969187500015,0.3459187816875,0.0644782208625,0.28496733592499995,0.0311284046692607,0.5447470817120622,0.3813229571984435,0.04280155642023346,0.20691835029397992,0.437685836150127,0.3134364159815663,0.04195939757432677,DENV-2,DENV-2,0.9414140910849498,1.1843166826616458
2018-06-01,-0.04758365835,-0.22010912143750003,0.11692243663125004,-0.15751538025,0.06024546142,0.2454212454212454,0.3516483516483517,0.326007326007326,0.07692307692307693,0.21601759955053323,0.4742577830648057,0.2764541129486951,0.033270504435966,DENV-2,DENV-2,1.274983004055072,1.1534849591259255
2018-07-01,-0.1275375617,-0.2970437438,0.03916676312900006,-0.23899452359999998,-0.01937773085800001,0.3053435114503817,0.46946564885496184,0.17557251908396945,0.04961832061068702,0.2254651066270232,0.506463624700427,0.23930739375920465,0.028763874913345054,DENV-2,DENV-2,1.1716931588366073,1.124682743526467
2018-08-01,0.1585154055665,-0.013262217199999999,0.32441920756250003,0.047991867810000005,0.26892968025,0.3535714285714286,0.4785714285714286,0.1,0.06785714285714285,0.2320434507122712,0.5350498864316308,0.20582453820840613,0.02708212464769204,DENV-2,DENV-2,1.133098655862769,1.096683311869105
2018-09-01,-0.0440392175,-0.21868040147499998,0.12833466678750002,-0.156094607125,0.06812187574999999,0.4891774891774891,0.4199134199134199,0.06926406926406926,0.02164502164502164,0.2310212351256943,0.5600392944237259,0.1811161340311283,0.027823336419451544,DENV-1,DENV-2,0.9820263791480721,1.0723026356281342
2018-10-01,0.0630632424,-0.092510717375,0.21690018296500005,-0.042085435399999996,0.16404128046,0.15501519756838905,0.6352583586626139,0.17933130699088146,0.0303951367781155,0.21945039065383098,0.5832117132169973,0.16675550997558924,0.03058238615358245,DENV-2,DENV-2,0.9915850272092502,1.052643326650337
2018-11-01,0.28042132125,0.12651678078625,0.436222428625,0.17555308125000002,0.383443165,0.105,0.6775,0.2075,0.01,0.19536155060273067,0.6079548222599959,0.16134038673546466,0.03534324040180889,DENV-2,DENV-2,0.8728013663132381,1.0340215374172967
2018-12-01,0.32460585249999996,0.17411148998125,0.4851961065,0.22382808955,0.4247613895,0.14381720430107528,0.6330645161290323,0.2056451612903226,0.01747311827956989,0.1624932962044678,0.6322035764826134,0.16390454661489148,0.04139858069802729,DENV-2,DENV-2,0.9642827133422325,1.0134133918525343
2019-01-01,0.36052274375000004,0.21690363228125004,0.4998085178125,0.264915638,0.45176113799999995,0.06336405529953917,0.771889400921659,0.14746543778801843,0.01728110599078341,0.12453361025118911,0.6545196538220055,0.17263253020654257,0.04831420572026292,DENV-2,DENV-2,0.7270672684806407,0.9864844953486164
2019-02-01,-0.11956932470000001,-0.271313396275,0.03056334625625002,-0.21957901785,-0.023493926260000006,0.08913649025069638,0.7367688022284122,0.1309192200557103,0.04317548746518106,0.08977480485920339,0.6703077054644914,0.18516067206080158,0.05475681761550362,DENV-2,DENV-2,0.8424240110252725,0.9558729856173077
2019-03-01,-0.3082667725,-0.4611726555625,-0.15441527448125,-0.40880158375,-0.20761237124999998,0.05054945054945055,0.6395604395604395,0.23736263736263735,0.07252747252747253,0.06526998649993968,0.6774526639954012,0.19789204818767536,0.059385301316983816,DENV-2,DENV-2,0.9684109139595563,0.9302255314922432
2019-04-01,0.019843959100000003,-0.12604360287,0.16374478973000006,-0.07430293491999998,0.11584068906,0.07692307692307693,0.5686813186813187,0.2967032967032967,0.05769230769230769,0.046733108568225046,0.678150894271876,0.21217404863911127,0.0629419485207877,DENV-2,DENV-2,1.0433635923278266,0.9095539062701701
2019-05-01,0.6747787425,0.5319580393125,0.817068733625,0.57965941825,0.77019863025,0.03304597701149425,0.5689655172413793,0.2744252873563218,0.1235632183908046,0.036044595874515285,0.6731325300708833,0.2256495824721086,0.06517329158249278,DENV-2,DENV-2,1.046765627492677,0.9001206167763567
2019-06-01,0.32560234,0.1849586815625,0.47082297793750005,0.23437089450000004,0.42014185375,0.04503020318506315,0.6414058209774849,0.23833058758923667,0.07523338824821527,0.03055510049058789,0.6630373639858121,0.23948289345586116,0.06692464206773878,DENV-2,DENV-2,0.96088630336787,0.902304266235118
2019-07-01,0.24048901,0.108134681855,0.37936836735,0.15443045918,0.3289853824,0.0239463601532567,0.6969987228607918,0.20721583652618136,0.07183908045977011,0.029325871285171386,0.6482201734447858,0.2537018853948051,0.06875206987523785,DENV-2,DENV-2,0.8562954876660259,0.9165616325162561
2019-08-01,-0.15010483062500002,-0.2951309869375,-0.0029703748124999857,-0.241069536875,-0.053055910267500006,0.01381780962128966,0.7226202661207779,0.1745138178096213,0.08904810644831115,0.03175352100382153,0.6263636358201355,0.2706114196496725,0.07127142352637039,DENV-2,DENV-2,0.8139512960161237,0.9445246062388286
2019-09-01,-0.36792371,-0.5114120456000001,-0.22466198224999998,-0.46521432079999997,-0.27020186139999997,0.03518267929634641,0.6414073071718539,0.2692828146143437,0.05412719891745602,0.03808013393121693,0.5962709536638009,0.2910399834397757,0.07460892896520643,DENV-2,DENV-2,0.9137612243896682,0.9856323703290225
2019-10-01,-0.15680883974999998,-0.295412609275,-0.010466016212499988,-0.24719159019999998,-0.05848211955500001,0.05717054263565891,0.562984496124031,0.3323643410852713,0.04748062015503876,0.04822333136761074,0.5587836415020682,0.3145703493199746,0.07842267781034655,DENV-2,DENV-2,0.9978434451628879,1.0348686764909567
2019-11-01,0.19820770225,0.06011825341375,0.33776851412500003,0.1064103305,0.29045413249999996,0.02690582959641255,0.5762331838565022,0.2982062780269058,0.09865470852017937,0.062434476155438706,0.513404394152134,0.3417308718058052,0.08243025788662205,DENV-2,DENV-2,1.0042377601783055,1.0881098911302896
2019-12-01,-0.12258180638,-0.26376220005,0.01943895637500004,-0.21461688514,-0.028913339240000002,0.05823148813803019,0.4385334291876348,0.4205607476635514,0.08267433501078361,0.07764025351253763,0.46812452735998467,0.3684429858628843,0.08579223326459344,DENV-2,DENV-2,1.0974327779816995,1.1323090003011838
2020-01-01,0.16903718925,0.02713198395875,0.30961936681249996,0.07455360415,0.26119264005,0.08917631041524847,0.39686861810755614,0.46630360789652825,0.04765146358066712,0.0906418475024081,0.42726900107528665,0.3936141882083242,0.08847496321398102,DENV-3,DENV-2,1.0831128397989507,1.1624956039982568
2020-02-01,0.0902371165375,-0.05503254393874999,0.2427283931875,-0.004758274699999994,0.18958552925,0.17712865133623368,0.2684897451833437,0.4742075823492853,0.08017402113113735,0.09629539268459963,0.39916675066971574,0.4138675398192482,0.09067031682643638,DENV-3,DENV-3,1.2157715351025649,1.1747228144309754
2020-03-01,-0.035246387000000004,-0.17076641274999999,0.102457045075,-0.12558034938,0.054334530259999986,0.12061068702290076,0.3292620865139949,0.4295165394402036,0.12061068702290076,0.09269856764881836,0.3878657776269537,0.426510353069921,0.09292530165430692,DENV-3,DENV-3,1.2389883564259456,1.1720447405129226
2020-04-01,-0.015501296999999999,-0.16404372741249998,0.1275714142,-0.10578513842500001,0.08024397999999999,0.05996365838885524,0.3930950938824954,0.4258025439127801,0.12113870381586916,0.0802888505041344,0.39228125632232075,0.43109226349983626,0.09633762967370868,DENV-3,DENV-3,1.1550164762903379,1.157741323681501
2020-05-01,0.30431834025000004,0.16418869410625,0.4517289349375,0.21052138935,0.39506789625000005,0.05387596899224806,0.5341085271317829,0.2937984496124031,0.1182170542635659,0.06344319135447396,0.4106452072104896,0.42455339789327734,0.10135820354175924,DENV-2,DENV-3,1.1046282976227286,1.136177208714302
2020-06-01,0.560728761,0.43245661685000003,0.70089031585,0.476492281,0.6515809492000001,0.04031524704455896,0.4783267656865717,0.3719308881479236,0.10942709912094574,0.04566471513171735,0.43971122432938947,0.40552961039729885,0.10909445014159434,DENV-2,DENV-2,1.0921650146992286,1.109942585339583
2020-07-01,0.26825930124999997,0.13094594963125,0.40434369468750003,0.1783983786,0.35758761549999996,0.0340543700672318,0.4396375328851213,0.40543700672318034,0.12087109032446652,0.03129110946661145,0.4716910569230565,0.377190201651064,0.1198276319592681,DENV-2,DENV-2,1.097821737945942,1.08484989168916
2020-08-01,-0.18327753687999998,-0.31685739873,-0.04802956798449998,-0.2717909626,-0.09476285356,0.02257969303423849,0.4868654073199528,0.3863636363636363,0.10419126328217236,0.020518234993355658,0.5017572573920526,0.34276444524513333,0.1349600623694584,DENV-2,DENV-2,1.0390768809770472,1.0630709686467905
2020-09-01,-0.48299544250000004,-0.6255608200625,-0.33884081662499993,-0.57250893175,-0.3906582125,0.0047361299052774,0.5297699594046008,0.3301759133964817,0.13531799729364005,0.013449682537201952,0.5222885058115115,0.3099234887212848,0.15433832293000174,DENV-2,DENV-2,0.9984507419884385,1.0486482031549067
