year_month,median,lower_95,upper_95,lower_80,upper_80,D1_prop,D2_prop,D3_prop,D4_prop,D1_smooth,D2_smooth,D3_smooth,D4_smooth,dominant_raw,dominant,entropy,entropy_smooth
2014-03-01,-0.13556675830999998,-0.28069664299999997,0.011339005939999938,-0.23245925436,-0.03981582083999995,0.8478260869565217,0.13043478260869565,0,0.0217391304347826,0.8738772314688908,0.11353719066424534,0.008220350559617383,0.004365227307246569,DENV-1,DENV-1,0.48887050487117023,0.4280145122207242
2014-04-01,0.057716133074999995,-0.0885856608,0.20531973612499999,-0.037710565412499994,0.15207232275000004,0.9230769230769232,0.07692307692307693,0,0,0.862496542460319,0.1269134319416405,0.006750487707879681,0.003839537890160711,DENV-1,DENV-1,0.271189373041844,0.4446620624378267
2014-05-01,0.22331048375,0.07774732110187502,0.36748914437499997,0.12464045995,0.3187834902500001,0.9325153374233128,0.05521472392638037,0.01226993865030674,0,0.8444302443372778,0.14581447149619706,0.006154404838549845,0.0036008793279753495,DENV-1,DENV-1,0.2790805399124073,0.4751316569555585
2014-06-01,0.417300468,0.279026141,0.55663555015,0.32511650340000003,0.5081829750000001,0.9222222222222224,0.06666666666666667,0.01111111111111111,0,0.8174588365704815,0.1727751676071021,0.006209658849516619,0.003556336972899861,DENV-1,DENV-1,0.30520603408042096,0.519724717653324
2014-07-01,0.169353887875,0.027564282475000007,0.31032027491249997,0.07353725194249999,0.2637278231750001,0.7291666666666666,0.25,0.02083333333333333,0,0.7829515621209575,0.20649022746263418,0.006888428921248079,0.003669781495160135,DENV-1,DENV-1,0.65753305362486,0.5721836027371241
2014-08-01,-0.39438080249999996,-0.5425078315,-0.2454172584375,-0.4945789405,-0.29816148575,0.6390532544378699,0.33727810650887574,0.02366863905325443,0,0.7399666980159708,0.24776610509345723,0.008334260449548513,0.003932936441023385,DENV-1,DENV-1,0.7413231395357087,0.6302230103067397
2014-09-01,-0.1870037899,-0.32742207165000003,-0.04180286818000001,-0.2784871488,-0.09450564086599997,0.7244897959183674,0.2653061224489796,0,0.01020408163265306,0.6937458513970607,0.29117800687882106,0.010729225086355022,0.004346916637763149,DENV-1,DENV-1,0.6323064454206543,0.6852237847889227
2014-10-01,-0.27938214125000005,-0.42973398293750004,-0.12888321714375006,-0.37630408424999995,-0.18061055217249997,0.6607142857142857,0.3392857142857143,0,0,0.6524832577320393,0.3284438392504342,0.014163904524050265,0.004908998493476267,DENV-1,DENV-1,0.6405605590923158,0.7306727101249398
2014-11-01,-0.391273955,-0.54699083975,-0.24123835600000018,-0.4924415845,-0.29386395875,0.4615384615384616,0.5192307692307693,0.01923076923076923,0,0.6208345930719031,0.35445473009245715,0.019015625567246706,0.005695051268393055,DENV-2,DENV-1,0.7731497318416661,0.7683596948726772
2014-12-01,0.037513155519999994,-0.110420228887,0.18321652885999995,-0.0613667722,0.12862111248,0.5238095238095238,0.47619047619047616,0,0,0.6057793293818016,0.36257842299775955,0.024925776548068105,0.006716471072370681,DENV-1,DENV-1,0.6920129648318738,0.7971076881040561
2015-01-01,0.0788554135,-0.06345979681,0.22637098925499993,-0.013918918799999997,0.17606232846,0.7391304347826086,0.2318840579710145,0.0144927536231884,0.0144927536231884,0.6071777730267376,0.3527202240456805,0.031966339421803706,0.008135663505778226,DENV-1,DENV-1,0.6850553911946926,0.8197112864937165
2015-02-01,-0.22095159587500002,-0.381450650375,-0.06243696202562507,-0.32621258324999997,-0.11310090625,0.7058823529411765,0.2352941176470588,0.0392156862745098,0.0196078431372549,0.6219488059893783,0.3286123186352224,0.039393117960367686,0.010045757415031529,DENV-1,DENV-1,0.7904166926655835,0.8346872557069529
2015-03-01,-0.327856316,-0.4810962527,-0.174234421655,-0.4303662662,-0.22970458499999996,0.6666666666666666,0.3055555555555556,0.02777777777777777,0,0.6406831876019613,0.3010973290110047,0.04591685717463803,0.012302626212395973,DENV-1,DENV-1,0.7321261626468664,0.8422312965234066
2015-04-01,0.0433392522025,-0.11725356635625,0.2038682722499999,-0.05774419249499999,0.14666691085,0.59375,0.25,0.125,0.03125,0.6595202668396396,0.27245385558802865,0.05253853369094576,0.015487343881386033,DENV-1,DENV-1,1.0243280783597073,0.8481249237096541
2015-05-01,0.118795838875,-0.04432229089375,0.27010301362499994,0.015577084435000006,0.21669044950000002,0.75,0.225,0.025,0,0.6690037108991536,0.2534607406336763,0.058257453879806825,0.019278094587363293,DENV-1,DENV-1,0.6436058879666704,0.858547342695696
2015-06-01,0.303517419,0.154908666,0.45038702319999996,0.20516304387999998,0.3995506896000001,0.6730769230769231,0.2307692307692308,0.07692307692307693,0.01923076923076923,0.6644029325339977,0.2481068216684654,0.06367356978539157,0.023816676012145366,DENV-1,DENV-1,0.8781429610032534,0.8818549879905098
2015-07-01,0.11196905174999999,-0.04178787441,0.2627376843124999,0.012118957424999998,0.213755866825,0.5901639344262295,0.21311475409836064,0.13114754098360656,0.06557377049180328,0.6421336317854781,0.2604598200020405,0.06885875342585372,0.028547794786627622,DENV-1,DENV-1,1.0857634836923573,0.9206033016215908
2015-08-01,-0.068467166469,-0.21938791279,0.07916971928779996,-0.16265695084,0.029381950140000005,0.6888888888888889,0.2222222222222222,0.08888888888888889,0,0.5972835633454616,0.2946656688758006,0.07467142008529301,0.033379347693444666,DENV-1,DENV-1,0.8061151183601075,0.9751045916412284
2015-09-01,0.0066853799374999995,-0.14728292993749997,0.156142201625,-0.09212311157499999,0.10200463695000007,0.34545454545454546,0.509090909090909,0.09090909090909093,0.05454545454545454,0.5287255309106553,0.35228387181928006,0.0813346562534075,0.03765594101665707,DENV-2,DENV-1,1.0875314885553273,1.0320607179267207
2015-10-01,-0.021589564412499998,-0.1713616563125,0.13094376661875,-0.11797384125,0.07940502447500003,0.36764705882352944,0.5,0.08823529411764706,0.04411764705882353,0.4442567917820695,0.4263409937307413,0.08863802379981653,0.04076419068737271,DENV-2,DENV-1,1.0663526001757073,1.0691418837962692
2015-11-01,0.0335050356,-0.1075085436755,0.17292448194499993,-0.05699743516,0.12449897400000003,0.4358974358974359,0.4871794871794872,0.05128205128205128,0.02564102564102564,0.35214789017031645,0.5084743182630754,0.09685068483750883,0.04252710672909924,DENV-2,DENV-2,0.9585549329440584,1.0718302979767067
2015-12-01,0.357877255,0.20986931033333334,0.5150743914999998,0.26098962400000003,0.4610924896666667,0.30833333333333335,0.5833333333333334,0.06666666666666667,0.04166666666666666,0.2751574157242346,0.5765002809019651,0.10548585891415264,0.04285644445964763,DENV-2,DENV-2,0.9901471460578741,1.044840913952963
2016-01-01,0.36410890125,0.217028647640625,0.5021107358749997,0.2711322817,0.45535005775,0.3333333333333333,0.5823293172690763,0.04819277108433735,0.03614457831325301,0.21874913195937093,0.6232346565860978,0.1158037791821146,0.042212432272416715,DENV-2,DENV-2,0.9472357715989129,1.0104074013526894
2016-02-01,-0.11916413719999999,-0.265522073535,0.021636773821499977,-0.2107032342,-0.026415885865999963,0.25316455696202533,0.5907172995780591,0.08860759493670886,0.06751054852320675,0.18697466240795346,0.6432857932972247,0.12866471994595577,0.04107482434886605,DENV-2,DENV-2,1.0554567502209664,0.9922701809351471
2016-03-01,-0.29160724625,-0.44171172343750004,-0.1509565188125,-0.38989879925,-0.20039000649999997,0.13690476190476192,0.6666666666666666,0.17261904761904762,0.0238095238095238,0.1767526716849016,0.6393431838500305,0.1440766134267823,0.03982753103828561,DENV-2,DENV-2,0.9347675682990426,0.9998076152063993
2016-04-01,-0.2934637025,-0.44322533918749996,-0.14211142462500018,-0.39094707425,-0.19284250824999996,0.12871287128712872,0.5643564356435643,0.24752475247524752,0.0594059405940594,0.1838323585166929,0.6126654711503899,0.1651689343407218,0.03833323599219533,DENV-2,DENV-2,1.1000639193101436,1.0339850292060588
2016-05-01,-0.1675472172,-0.31371327675,-0.016760449705000093,-0.2633810038,-0.07333227544599998,0.10112359550561796,0.6741573033707865,0.1797752808988764,0.0449438202247191,0.20645329327184214,0.566411807413063,0.19055845955669537,0.036576439758399526,DENV-2,DENV-2,0.9454645502976671,1.0845999218129267
2016-06-01,0.0694006026375,-0.08481673330625,0.22426621462499996,-0.03366673697249999,0.17198199850000007,0.3076923076923077,0.47435897435897434,0.20512820512820512,0.01282051282051282,0.24294926146963064,0.5018817257580753,0.2209858410265466,0.034183171745747386,DENV-2,DENV-2,1.097238643971342,1.1387580739899184
2016-07-01,0.0433664985,-0.1077656804125,0.19217574993749997,-0.055078397325,0.14408267025,0.24468085106382975,0.40425531914893614,0.32978723404255317,0.02127659574468085,0.2843640096352454,0.43286377417664024,0.25161185392573976,0.03116036226237456,DENV-2,DENV-2,1.1583528808217856,1.1753127124067237
2016-08-01,0.04151599736,-0.10738903259,0.1884895381499998,-0.052576748442,0.13468155342000007,0.2689075630252101,0.48739495798319327,0.2352941176470588,0.00840336134453781,0.32335995671032797,0.36884005720013635,0.28029608287534363,0.027503903214192136,DENV-2,DENV-2,1.0840733268410312,1.188292404938208
2016-09-01,-0.24161296187499998,-0.3988546320625,-0.08542339723125002,-0.34458789599999995,-0.14162910637499992,0.30434782608695654,0.17391304347826086,0.4927536231884058,0.02898550724637681,0.3495248896190701,0.3241241807357095,0.3025006241034316,0.023850305541788915,DENV-3,DENV-1,1.1176368931810672,1.183376563191002
2016-10-01,-0.498993963,-0.65263230245,-0.3411133032600001,-0.5986271555999999,-0.39767184899999997,0.32608695652173914,0.4565217391304347,0.17391304347826086,0.04347826086956521,0.3587132905535727,0.3044666240781609,0.3159559161978384,0.020864169170427965,DENV-2,DENV-1,1.1639120290264078,1.1746020701668547
2016-11-01,-0.13767247875,-0.30787351031250004,0.03066677697499998,-0.24955760174999997,-0.029905669924999937,0.34782608695652173,0.21739130434782608,0.391304347826087,0.04347826086956521,0.35189634662572994,0.3090490419214144,0.320339211846082,0.0187153996067736,DENV-3,DENV-1,1.202548864118925,1.169553167001388
2016-12-01,-0.10712784633333333,-0.28496654416666667,0.0732377128733332,-0.221792338,0.009038277280000024,0.7,0.3,0,0,0.3323355352215551,0.33556706994215396,0.3143688562405432,0.017728538595747752,DENV-1,DENV-2,0.6108643020548935,1.1677968078135887
2017-01-01,-0.018653912800000002,-0.18270313265,0.13596525323,-0.12374192156000001,0.08661481000000001,0.2861111111111111,0.35833333333333334,0.325,0.03055555555555555,0.30348688608878477,0.38094690748415583,0.29756080999341,0.018005396433649346,DENV-2,DENV-2,1.1976482416656344,1.1625464970669226
2017-02-01,-0.35846127375000003,-0.5356528956250001,-0.18255777229375006,-0.47636814650000003,-0.239799770725,0.21052631578947367,0.3508771929824561,0.42105263157894735,0.0175438596491228,0.27207591522071056,0.4357722443937663,0.27222780706837985,0.019924033317143375,DENV-3,DENV-2,1.1306509661347866,1.1483411673299693
2017-03-01,-0.275586962275,-0.46741596500000004,-0.07711417102500004,-0.40194801825,-0.14938518575,0.22297297297297297,0.5540540540540541,0.22297297297297297,0,0.24658033411971947,0.48379452030377335,0.24601099643026259,0.023614149146244687,DENV-2,DENV-2,0.9963982377340039,1.1299670072098453
2017-04-01,0.0529905191,-0.13066466950000002,0.2412165111874998,-0.06583798872499999,0.17258998400000014,0.1858974358974359,0.5,0.2692307692307692,0.04487179487179487,0.22517651906692307,0.5254715008509349,0.21844002955411715,0.030911950528025003,DENV-2,DENV-2,1.1519177856938667,1.1135980049495147
2017-05-01,0.1567140734,-0.017777312104999998,0.32617520539999995,0.0439013066,0.267386716,0.11507936507936509,0.5634920634920635,0.29365079365079366,0.02777777777777777,0.21238711839208693,0.5476967532391661,0.19723137512738909,0.04268475324135781,DENV-2,DENV-2,1.0314084161245878,1.1135976892730406
2017-06-01,0.21666511712499997,0.046321760465625014,0.393350053375,0.107195696025,0.32859925040000004,0.17064846416382254,0.5972696245733788,0.20819112627986347,0.02389078498293515,0.20649423923255392,0.5486311326924432,0.18344330606130246,0.06143132201370044,DENV-2,DENV-2,1.025485330976175,1.1375757966156124
2017-07-01,-0.1423186386,-0.30442228345,0.022242097767999906,-0.2489939049,-0.03450473993999981,0.2532467532467532,0.5454545454545454,0.1461038961038961,0.05519480519480519,0.2058838779240776,0.5285754722623699,0.17903783473643092,0.08650281507712164,DENV-2,DENV-2,1.1193410949535882,1.182087223086153
2017-08-01,-0.1292431765,-0.3094705318125,0.05120128165624965,-0.24553377975000001,-0.009682779645000002,0.11442786069651742,0.7164179104477612,0.11442786069651742,0.05472636815920398,0.20795638399569805,0.49070936323973313,0.1842300232402067,0.11710422952436211,DENV-2,DENV-2,0.8940377584448118,1.2387082821313138
2017-09-01,-0.09281735225,-0.27131738038750003,0.08571957304874994,-0.21008707059999998,0.023789426625000068,0.22772277227722773,0.38613861386138615,0.19306930693069307,0.19306930693069307,0.2103437585950069,0.44407903673543464,0.19959789070868175,0.14597931396087668,DENV-2,DENV-2,1.339462741369527,1.2909595430058627
2017-10-01,0.1856803284,0.020368792995000003,0.35550775842999977,0.078434460912,0.2958258108400001,0.2120253164556962,0.2911392405063291,0.13924050632911392,0.3575949367088608,0.21131219146814578,0.4004123335931355,0.22390071327107838,0.16437476166764042,DENV-4,DENV-2,1.3303684098065185,1.3268244746665918
2017-11-01,-0.34396292125,-0.5266603938125,-0.16479516770000002,-0.46147746775,-0.22566041359999997,0.24705882352941175,0.3411764705882353,0.2058823529411765,0.2058823529411765,0.21021210528909437,0.3651658570446468,0.25697529474062547,0.16764674292563336,DENV-2,DENV-2,1.3630797142040691,1.3442956220715176
2017-12-01,0.14777853854545453,0.01918886932772727,0.2778975923477271,0.06690831793545454,0.23250026922727274,0.3463414634146341,0.23414634146341465,0.3073170731707317,0.11219512195121951,0.20735476617855164,0.3451783929494314,0.2925630210608106,0.15490381981120627,DENV-1,DENV-2,1.3151964448820708,1.3418703695146932
2018-01-01,-0.2021072145,-0.37664413775000005,-0.03666867289000007,-0.3178188928,-0.09222741368799996,0.4208494208494208,0.19305019305019305,0.32432432432432434,0.06177606177606178,0.2035266531469103,0.34045868246354744,0.3261034458062766,0.12991121858326574,DENV-1,DENV-2,1.2189589493711255,1.3213855563560994
2018-02-01,-0.25511848625,-0.4360279225,-0.06909029788125001,-0.37480682800000004,-0.13462793779999999,0.1920529801324503,0.36423841059602646,0.4172185430463576,0.02649006622516556,0.20024366089874027,0.350883868914408,0.34823872596462874,0.10063374422222299,DENV-3,DENV-2,1.1456403039371774,1.2879441603176014
2018-03-01,-0.132982621375,-0.3271899046875,0.05799909370187488,-0.26124645425,-0.00719133093249996,0.02721088435374149,0.5714285714285714,0.29931972789115646,0.1020408163265306,0.199103088273836,0.3712428868118402,0.35321146549621996,0.07644255941810386,DENV-2,DENV-2,1.0118007129266646,1.2533364325909682
2018-04-01,0.26552743030000003,0.0991074821,0.4377117028499998,0.15676839614000002,0.379373046,0,0.5,0.4885496183206106,0.01145038167938931,0.20113688175082203,0.40259875374929127,0.3406144403719975,0.05564992412788927,DENV-2,DENV-2,0.7477087786196228,1.2164652196688
2018-05-01,0.168650983975,-0.011400975650000002,0.33685571181249985,0.052701234000000007,0.27971453775,0.0311284046692607,0.5447470817120622,0.3813229571984435,0.04280155642023346,0.2069183502939602,0.43768583615012213,0.31343641598158767,0.041959397574330023,DENV-2,DENV-2,0.9414140910849498,1.1843166826616458
2018-06-01,-0.055099664125,-0.2231335651875,0.11560004159374998,-0.1662485255,0.052861585300000014,0.2454212454212454,0.3516483516483517,0.326007326007326,0.07692307692307693,0.21601759955054728,0.47425778306480754,0.276454112948679,0.03327050443596628,DENV-2,DENV-2,1.274983004055072,1.1534849591259286
2018-07-01,-0.1406518428,-0.3097817707,0.02897035633849998,-0.24932454010000002,-0.02988795418799996,0.3053435114503817,0.46946564885496184,0.17557251908396945,0.04961832061068702,0.22546510662699543,0.5064636247004477,0.23930739375920745,0.028763874913349363,DENV-2,DENV-2,1.1716931588366073,1.1246827435264588
2018-08-01,0.147417626925,-0.026340611562499998,0.31774629581249997,0.036710496425,0.25823089020000006,0.3535714285714286,0.4785714285714286,0.1,0.06785714285714285,0.23204345071226884,0.5350498864316381,0.20582453820840627,0.027082124647686754,DENV-2,DENV-2,1.133098655862769,1.0966833118690875
2018-09-01,-0.05014750746249999,-0.22538188576874998,0.12651173293124984,-0.1630852145,0.0683688772975,0.4891774891774891,0.4199134199134199,0.06926406926406926,0.02164502164502164,0.23102123512565642,0.560039294423752,0.18111613403114254,0.02782333641944913,DENV-1,DENV-2,0.9820263791480721,1.0723026356281093
2018-10-01,0.05845106409999999,-0.09998016185349999,0.21740949196999976,-0.04660672524,0.16562198613600002,0.15501519756838905,0.6352583586626139,0.17933130699088146,0.0303951367781155,0.21945039065380026,0.5832117132170257,0.16675550997558572,0.030582386153588322,DENV-2,DENV-2,0.9915850272092502,1.05264332665032
2018-11-01,0.27290102250000003,0.11224276064375,0.43530063137499997,0.17053978552500001,0.37999478225000005,0.105,0.6775,0.2075,0.01,0.19536155060271163,0.6079548222600134,0.16134038673546824,0.035343240401806655,DENV-2,DENV-2,0.8728013663132381,1.0340215374172737
2018-12-01,0.31588189375,0.158723315435,0.47534346662499993,0.213779043775,0.41994556475000006,0.14381720430107528,0.6330645161290323,0.2056451612903226,0.01747311827956989,0.16249329620442376,0.6322035764826677,0.16390454661488996,0.04139858069801854,DENV-2,DENV-2,0.9642827133422325,1.0134133918524486
2019-01-01,0.353772652125,0.2074098954,0.5087811486875,0.255043583525,0.45671963800000015,0.06336405529953917,0.771889400921659,0.14746543778801843,0.01728110599078341,0.12453361025117946,0.6545196538220074,0.17263253020654462,0.04831420572026858,DENV-2,DENV-2,0.7270672684806407,0.986484495348618
2019-02-01,-0.120369852625,-0.27293511115,0.036210078838749944,-0.218997994795,-0.01984182795749998,0.08913649025069638,0.7367688022284122,0.1309192200557103,0.04317548746518106,0.08977480485918994,0.6703077054645229,0.1851606720607942,0.05475681761549297,DENV-2,DENV-2,0.8424240110252725,0.9558729856172444
2019-03-01,-0.3042438275,-0.47089275425,-0.1466178216250001,-0.41013027025,-0.20317781024999998,0.05054945054945055,0.6395604395604395,0.23736263736263735,0.07252747252747253,0.06526998649994076,0.6774526639954048,0.19789204818768596,0.05938530131696848,DENV-2,DENV-2,0.9684109139595563,0.9302255314922215
2019-04-01,0.021759320560000003,-0.12670508711,0.17309226733499977,-0.07639232577999999,0.12400902182000006,0.07692307692307693,0.5686813186813187,0.2967032967032967,0.05769230769230769,0.04673310856822469,0.6781508942719174,0.21217404863906664,0.06294194852079131,DENV-2,DENV-2,1.0433635923278266,0.909553906270126
2019-05-01,0.68339317125,0.5329599875625,0.8311476010625,0.5855614984999999,0.7817135067500001,0.03304597701149425,0.5689655172413793,0.2744252873563218,0.1235632183908046,0.036044595874503614,0.6731325300708744,0.2256495824721334,0.06517329158248862,DENV-2,DENV-2,1.046765627492677,0.9001206167763398
2019-06-01,0.338301815,0.1871509053875,0.4871429305624999,0.2407846855,0.437411434,0.04503020318506315,0.6414058209774849,0.23833058758923667,0.07523338824821527,0.03055510049058562,0.6630373639858355,0.23948289345586157,0.0669246420677174,DENV-2,DENV-2,0.96088630336787,0.9023042662350622
2019-07-01,0.25805193159999995,0.113781240985,0.40621030384999984,0.16100504132,0.3539363354,0.0239463601532567,0.6969987228607918,0.20721583652618136,0.07183908045977011,0.02932587128516876,0.6482201734448363,0.2537018853947699,0.06875206987522507,DENV-2,DENV-2,0.8562954876660259,0.9165616325161865
2019-08-01,-0.127488359625,-0.28079803931249997,0.03330923765624995,-0.22788731465,-0.02237180574999998,0.01381780962128966,0.7226202661207779,0.1745138178096213,0.08904810644831115,0.03175352100382715,0.6263636358201438,0.27061141964967983,0.0712714235263492,DENV-2,DENV-2,0.8139512960161237,0.9445246062388054
2019-09-01,-0.339834382,-0.49939489455,-0.18062404605500001,-0.44486943859999994,-0.23647512539999996,0.03518267929634641,0.6414073071718539,0.2692828146143437,0.05412719891745602,0.0380801339312098,0.5962709536637995,0.2910399834398107,0.07460892896518007,DENV-2,DENV-2,0.9137612243896682,0.9856323703289732
2019-10-01,-0.124243521,-0.289765207992875,0.04128831890624996,-0.2334527088,-0.013639724449999906,0.05717054263565891,0.562984496124031,0.3323643410852713,0.04748062015503876,0.04822333136758695,0.5587836415021332,0.31457034931995853,0.07842267781032133,DENV-2,DENV-2,0.9978434451628879,1.0348686764908397
2019-11-01,0.23694899375,0.0654171258543125,0.4060900011249998,0.12343014167500001,0.34765813225,0.02690582959641255,0.5762331838565022,0.2982062780269058,0.09865470852017937,0.06243447615544619,0.5134043941521285,0.34173087180580847,0.08243025788661693,DENV-2,DENV-2,1.0042377601783055,1.088109891130297
2019-12-01,-0.08822526259999999,-0.255688574145,0.07625166087049999,-0.1992893028,0.02223493634600005,0.05823148813803019,0.4385334291876348,0.4205607476635514,0.08267433501078361,0.07764025351251617,0.46812452736005244,0.3684429858628354,0.08579223326459602,DENV-2,DENV-2,1.0974327779816995,1.1323090003011378
2020-01-01,0.190035369625,0.035290392945499995,0.34052403237499995,0.0937828062,0.290027964975,0.08917631041524847,0.39686861810755614,0.46630360789652825,0.04765146358066712,0.09064184750240106,0.42726900107527577,0.3936141882083672,0.08847496321395601,DENV-3,DENV-2,1.0831128397989507,1.1624956039982104
2020-02-01,0.109493930125,-0.0369305094875,0.25672793424999996,0.015186830375000005,0.2077397128,0.17712865133623368,0.2684897451833437,0.4742075823492853,0.08017402113113735,0.09629539268456502,0.39916675066973023,0.41386753981927116,0.09067031682643359,DENV-3,DENV-3,1.2157715351025649,1.1747228144309212
2020-03-01,-0.02616005465,-0.16945532725,0.12210325949999996,-0.12173805461999998,0.07032357010000004,0.12061068702290076,0.3292620865139949,0.4295165394402036,0.12061068702290076,0.09269856764885688,0.38786577762696195,0.4265103530698836,0.0929253016542975,DENV-3,DENV-3,1.2389883564259456,1.172044740512968
2020-04-01,-0.0319450132375,-0.22854199081249998,0.1679380216812497,-0.160846070425,0.099374879525,0.05996365838885524,0.3930950938824954,0.4258025439127801,0.12113870381586916,0.08028885050412674,0.392281256322366,0.43109226349983587,0.09633762967367143,DENV-3,DENV-3,1.1550164762903379,1.1577413236814367
2020-05-01,0.28179436375,0.08201261162000001,0.4975054596875,0.14841651302500003,0.4177384,0.05387596899224806,0.5341085271317829,0.2937984496124031,0.1182170542635659,0.06344319135447117,0.4106452072105186,0.42455339789326835,0.10135820354174187,DENV-2,DENV-3,1.1046282976227286,1.1361772087142727
2020-06-01,0.559416084,0.38679707665000007,0.7347708222,0.4425474798,0.6737010210000001,0.04031524704455896,0.4783267656865717,0.3719308881479236,0.10942709912094574,0.045664715131732446,0.4397112243293013,0.40552961039737556,0.10909445014159067,DENV-2,DENV-2,1.0921650146992286,1.109942585339618
2020-07-01,0.270251145875,0.11104467531875002,0.44240440712499995,0.1618453116525,0.37836298675,0.0340543700672318,0.4396375328851213,0.40543700672318034,0.12087109032446652,0.03129110946660556,0.4716910569230651,0.37719020165108785,0.11982763195924152,DENV-2,DENV-2,1.097821737945942,1.084849891689113
2020-08-01,-0.17951802162000002,-0.34359046699999996,-0.008464491048000263,-0.28662078801999996,-0.07330134669999992,0.02257969303423849,0.4868654073199528,0.3863636363636363,0.10419126328217236,0.020518234993352712,0.501757257392043,0.34276444524516136,0.13496006236944286,DENV-2,DENV-2,1.0390768809770472,1.0630709686467714
