date,observed,pred_median,pred_lower,pred_upper,pred_lower80,pred_upper80
2013-06-10,814,776,556,1063.025,627,956
2013-06-17,809,835,590,1143,666,1023
2013-06-24,842,858,610,1165.025,686,1051
2013-07-01,806,782,565,1075.025,630,961
2013-07-08,678,622,438,854,499,769
2013-07-15,541,496,352,688.0250000000001,397.90000000000003,616
2013-07-22,390,420,295,579,335,522
2013-07-29,306,367,257,506.0250000000001,292,457
2013-08-05,289,339,237,468,270,416
2013-08-12,256,316,221,442,252,393
2013-08-19,378,306,213,422,243,380
2013-08-26,341,319,224,441.0250000000001,255,397
2013-09-02,386,344,239,475,273,423
2013-09-09,452,402,283,547,321,491
2013-09-16,339,415,293,579,331.90000000000003,519
2013-09-23,376,410,290.975,564.0250000000001,331,508
2013-09-30,406,435,308,601,350,535
2013-10-07,441,393,277,549.0250000000001,316,486
2013-10-14,438,374,268,522,300,466
2013-10-21,374,418,295,573,335,514
2013-10-28,495,462,323,636.0250000000001,368,574
2013-11-04,458,467,326,646.0250000000001,372,576.0999999999999
2013-11-11,402,427,300,591,340,528.0999999999999
2013-11-18,444,411,288,570.0250000000001,329,511
2013-11-25,365,403,284,556,321,494
2013-12-02,372,359,254,495,286,444
2013-12-09,347,359,257,495.0250000000001,286,444
2013-12-16,381,363,253,496,288,446
2013-12-23,371,383,272,525.0250000000001,307,476
2013-12-30,414,416,291.975,578.0250000000001,333.90000000000003,516
2014-01-06,437,423,294,587,335,522
2014-01-13,479,418,297,575,332,514.0999999999999
2014-01-20,401,389,272.975,541,309,481
2014-01-27,336,358,252,498.0250000000001,287,444
2014-02-03,234,333,235,462.0250000000001,264,412
2014-02-10,274,293,207,405,234,364
2014-02-17,369,248,172.97500000000002,343,196,308
2014-02-24,194,206,143,290,162,257
2014-03-03,187,204,141,287,162,255
2014-03-10,210,259,178,359,203,325
2014-03-17,225,248,174,342.0250000000001,196,309
2014-03-24,210,202,137,283,159,254.0999999999999
2014-03-31,225,203,141,282,159,251
2014-04-07,240,221,153,306,175,273
2014-04-14,245,232,160,318,182,286
2014-04-21,235,237,164,327,189,294
2014-04-28,282,263,179.97500000000002,366.0250000000001,207.90000000000003,329
2014-05-05,251,286,202.975,397.0250000000001,230,355
2014-05-12,261,297,209,411,237,369
2014-05-19,291,333,234,459.0250000000001,265,410
2014-05-26,428,352,250,480,281,430
2014-06-02,456,364,255,501.0250000000001,289,451
2014-06-09,459,417,295,575,336,515
2014-06-16,506,562,398,763,452,689.0999999999999
2014-06-23,551,693,493,954,554,856
2014-06-30,671,733,520,995.0500000000002,584,901
2014-07-07,891,726,518,997.0250000000001,584,888
2014-07-14,819,692.5,494.975,949.0250000000001,557,856
2014-07-21,746,683,482,937.0250000000001,549,841.0999999999999
2014-07-28,634,702,493,966,563,870
2014-08-04,484,637,448.975,884.0250000000001,511.90000000000003,792
2014-08-11,545,520,367,712,414,639
2014-08-18,438,431,305,590.0250000000001,345,533
2014-08-25,418,374,260,517,298.90000000000003,462
2014-09-01,367,374,265.975,524,300,465
2014-09-08,339,392,271.975,539,310,486
2014-09-15,362,379,270,525.0250000000001,303,472
2014-09-22,397,373,263,514,298,462
2014-09-29,345,331,229,464,264,414
2014-10-06,339,312,218,430,249,384
2014-10-13,278,301,208,416,238,372
2014-10-20,297,266,185,370,211,331
2014-10-27,213,230,158,315,181,284
2014-11-03,186,196,137,276,155,245
2014-11-10,169,188,129,262,147,234.0999999999999
2014-11-17,158,173,117.97500000000001,244,136,217
2014-11-24,149,158,107,224,124,199
2014-12-01,162,157,107,223,123,198.0999999999999
2014-12-08,212,162,110,229.0250000000001,128,205
2014-12-15,177,170,115,235,133,213
2014-12-22,198,186,128,262,147,232
2014-12-29,188,224,153,311,176,279
2015-01-05,158,229,156,318,181,286
2015-01-05,257,225,157,313,177,279
2015-01-12,228,218,147.97500000000002,305,170,271
2015-01-19,237,193,132.97500000000002,271,152,242
2015-01-26,259,214,148,296.0250000000001,168,264
2015-02-02,212,220,153,304.0250000000001,174,274
2015-02-09,173,201,138,284,159,251
2015-02-16,100,194,134,272,153.90000000000003,242
2015-02-23,172,170,117,239,132,213
2015-03-02,190,136,92,193,105,171
2015-03-09,110,98,65.97500000000001,141.0250000000001,76,126
2015-03-16,91,101,68,145,78,129
2015-03-23,130,130,88,183,101,163
2015-03-30,91,123,82,176,96,155
2015-04-06,107,106,70,150,81,133
2015-04-13,137,116,78,165.0250000000001,90,148
2015-04-20,113,119,81,170,93,150
2015-04-27,120,119,81,169.0250000000001,92,151
2015-05-04,135,134,90,191,105,169
2015-05-11,158,135,91,190,106,170
2015-05-18,109,134,91,192,104,169
2015-05-25,180,150,102.97500000000001,214.0250000000001,118,190
2015-06-01,152,176,119,245,138,218
2015-06-08,193,177,123,247,140,221
2015-06-15,207,209,144,292,164,260
2015-06-22,240,232,161,322.0250000000001,184,289
2015-06-29,242,247,172,341,196,306
2015-07-06,272,262,179,362.0250000000001,207.90000000000003,323
2015-07-13,263,262,181,364,208.90000000000003,325
2015-07-20,293,251,175,345,198.90000000000003,313
2015-07-27,250,247,173,347,197,310
2015-08-03,226,243,169,340,193,303
2015-08-10,221,249,173,350,197,313
2015-08-17,250,245,170,339.0250000000001,193,304
2015-08-24,225,231,161,327,183,287
2015-08-31,246,231,160,320,181,287
2015-09-07,217,238,162.975,334.0250000000001,186,297
2015-09-14,303,239,166.975,334,188,297
2015-09-21,214,242,168,336,191,300
2015-09-28,257,234,165,329.0250000000001,187,294
2015-10-05,235,259,181,360,206,323
2015-10-12,235,252,175,350,198,313
2015-10-19,224,237,166,330.0250000000001,187,294
2015-10-26,246,237,166,330,186,294
2015-11-02,266,228,160,315.0250000000001,180,284
2015-11-09,198,224,156,313,177,277.0999999999999
2015-11-16,254,239,166,330,190,297
2015-11-23,286,273,193,376.0250000000001,218,337
2015-11-30,259,277,192,386.0250000000001,221,345
2015-12-07,357,310,217,429,246,386
2015-12-14,333,388,274,531,310,479
2015-12-21,372,431,301,590,343,532.0999999999999
2016-01-04,549,501,353.975,687.0250000000001,396,617
2016-01-11,628,534,377,734.0250000000001,430,658
2016-01-18,636,522,370,711,420,638
2016-01-25,630,586,416,806,470,723
2016-02-01,530,632,442.975,859.0250000000001,505,776
2016-02-08,420,602,429,830,485.90000000000003,747
2016-02-15,593,546,388.975,749,439,676
2016-02-22,512,465,328,633.0250000000001,374,573
2016-02-29,412,386,272.975,528,309,473.0999999999999
2016-03-07,397,392,278,543,313,485
2016-03-14,374,405,286.975,557,324,502
2016-03-21,308,356,247,493,284,441
2016-03-28,377,309,216,422,245,380
2016-04-04,292,287,200,398,227,358
2016-04-11,225,257,178.975,356,204,318.0999999999999
2016-04-18,231,256,177,358,202,320
2016-04-25,244,242,168,342.0250000000001,192,302
2016-05-02,181,204,141,288,161.90000000000003,254.0999999999999
2016-05-09,217,187,129,263,147,234
2016-05-16,212,194,135,271,154,242
2016-05-23,198,190,132,262,151,235
2016-05-30,220,193,133,268,152,242
2016-06-06,160,214,147,300,167,265
2016-06-13,193,223,154,317,175,278
2016-06-20,215,227,157,321.0250000000001,179,283
2016-06-27,234,212,146,294,166,265
2016-07-04,247,200,137,277,157,250
2016-07-11,223,217,149,306,171,273
2016-07-18,266,231,161,318,184.90000000000003,289
2016-07-25,222,238,166,334,188,297
2016-08-01,211,238,163.97500000000002,331.0250000000001,187,297
2016-08-08,198,255,179,357,204,318
2016-08-15,222,261,180,367.0250000000001,206,328
2016-08-22,274,237,162,330,186,296
2016-08-29,311,216,151,298,170,267
2016-09-05,242,205,139,285,160.90000000000003,255
2016-09-12,174,210,145,294,165,262
2016-09-19,173,209,143,292,165,262
2016-09-26,138,174,119.97500000000001,245,138,220
2016-10-03,125,127,84,179,98,159
2016-10-10,94,102,69,146,79,129
2016-10-17,108,90,59,132,69,116
2016-10-24,84,84,55,121,64,107
2016-10-31,86,80,52,116,62,103
2016-11-07,84,82,53,119,62,105
2016-11-14,72,83,54,120,64,106
2016-11-21,75,81,54,119,62,105
2016-11-28,86,78,51,113.02500000000009,60,100
2016-12-05,59,73,47,106,54,93
2016-12-12,81,70,45,103,53,90
2016-12-19,72,72.5,48,108,56,94
2017-01-02,70,70,45,101.02500000000009,52,90
2017-01-09,91,73,47,106,55,93
2017-01-16,75,77,51,111,59,100
2017-01-23,66,75,49,108.02500000000009,57,96
2017-01-30,62,77,49,110,58,98
2017-02-06,77,68,44,99,51,88
2017-02-13,53,53,33,79,39,69
2017-02-20,54,44,26,67,32,58
2017-02-27,41,43,25,64,31,57
2017-03-06,32,41,24,63,30,54
2017-03-13,35,39,24,61,28,53
2017-03-20,32,39,23,59,28,52
2017-03-27,50,36,22,56,26,49
2017-04-03,37,37,21,56,26,49
2017-04-10,32,37,22,56.02500000000009,27,50
2017-04-17,51,44,27,66,32,58
2017-04-24,37,44,27,65,32,58
2017-05-01,42,38,22,57.02500000000009,27,50
2017-05-08,48,44,27,67,32,59
2017-05-15,50,49,30,74,36,65
2017-05-22,50,53,32,78,38,69
2017-05-29,66,62,40,91,46,80
2017-06-05,62,69,45,100,52,89
2017-06-12,80,68,43,99,51,88
2017-06-19,73,70,44,104,53,90
2017-06-26,75,66,42,97,49,85
2017-07-03,63,64,41,94,48,82.09999999999991
2017-07-10,53,63,40,94,47,82
2017-07-17,51,62,39,90.02500000000009,46,80
2017-07-24,67,60,38,89,44,77
2017-07-31,60,55,34,81.02500000000009,41,72
2017-08-07,56,51,32,76,38,67
2017-08-14,53,54,34,81,40,71
2017-08-21,52,53,33,79,39,70
2017-08-28,33,47,29,71,35,62
2017-09-04,40,45,27,68,32,59
2017-09-11,53,44,27,66,32,58
2017-09-18,59,40,24,61,29,53
2017-09-25,39,43,26,65,31,57
2017-10-02,52,60,37,88,45,77
2017-10-09,55,74,48,108,57,96
2017-10-16,63,65,42,97,49,85
2017-10-23,77,55,33,83,41,72
2017-10-30,62,50,31,75,37,65
2017-11-06,44,45,28,67.02500000000009,33,60
2017-11-13,50,45,27,69,33,59
2017-11-20,24,45,27,68,33,59
2017-11-27,38,41,25,61,29,54
2017-12-04,34,43,26,65.02500000000009,31,58
2017-12-11,40,41,24,62,30,54
2017-12-18,51,43,27,65,31,57
2017-12-25,66,50,31,74,36,65
2017-12-25,66,54,34,81,40,70.09999999999991
2017-12-25,66,63,39,92,47,81
2017-12-25,66,73,46.97500000000001,106.02500000000009,55,93
2017-12-25,66,76,50,112,58,98
2017-12-25,66,73,47,106,55,94
2017-12-25,66,70,44,103,52,91
2017-12-25,66,66,42,98.02500000000009,50,87
2018-01-01,83,62,39,91.02500000000009,46,80
2018-01-08,68,59,36.97500000000001,85.02500000000009,43,76
2018-01-15,54,55,34,82,41,72
2018-01-22,45,57,36,85,43,75
2018-01-29,48,56,35,84,42,73
2018-02-05,50,48,30,73,35,64
2018-02-12,28,40,23,62,29,53
2018-02-19,39,38,23,58,27,51
2018-02-26,51,39,23,60,28,52
2018-03-05,37,33,19,52,24,44
2018-03-12,39,31,18,49,22,42
2018-03-19,36,39,23,60,28,52
2018-03-26,24,41,25,63,30,55
2018-04-02,38,42,26,64,31,56
2018-04-09,38,45,26.97500000000001,68,33,59
2018-04-16,56,42,24,64,30,56
2018-04-23,56,48,29,72,35,63
2018-04-30,77,55,34,82,41,72
2018-05-07,62,64,41,95,48,83
2018-05-14,64,70,44,102,52,90
2018-05-21,65,74,47,108,55,95
2018-05-28,54,69,44,100.02500000000009,52,89
2018-06-04,75,61,39,91,46,79
2018-06-11,55,61,40,90,46,79
2018-06-18,61,57,35,84,43,74
2018-06-25,76,60,37,89,45,78
2018-07-02,58,56,34,83,41,72
2018-07-09,44,51,32,76,38,67
2018-07-16,41,57,36,85,42,75
2018-07-23,56,57,36,83,43,74
2018-07-30,51,48,30,72,36,63
2018-08-06,59,46,28,69,34,60
2018-08-13,43,55,34,82,41.900000000000034,73
2018-08-20,68,65,41,95,48,84
2018-08-27,75,69,43,100.02500000000009,52,88
2018-09-03,76,58,36,87,43,77
2018-09-10,49,56,35,84,42,73
2018-09-17,63,61,39,89,46,78
2018-09-24,40,60,38,88,44,77
2018-10-01,51,53,33,78,38,69
2018-10-08,51,52,33,78,39,68
2018-10-15,62,55,34,81,41,71
2018-10-22,78,58,36,86,44,76
2018-10-29,75,69,44,100,52,89
2018-11-05,71,83,56,121,64,107
2018-11-12,78,95,62,135,73,120
2018-11-19,97,97,64,139,75,124
2018-11-26,109,92,60.97500000000001,130,70,116
2018-12-03,115,95,63,137,73,121
2018-12-10,108,116,78,164,90,147
2018-12-17,128,148,100,209,116,187
2018-12-24,160,177,120,247,138,222
2019-01-07,207,185,128,256.0250000000001,145,232
2019-01-14,245,191,131,268,150,239
2019-01-21,215,204,141,283,162,255
2019-01-28,222,217,150,301,171,269.0999999999999
2019-02-04,182,225,155,316.0250000000001,179,279.0999999999999
2019-02-11,138,206,143.97500000000002,289,163,257
2019-02-18,235,185.5,128,259.0250000000001,147,231
2019-02-25,182,161,110,226,126,200
2019-03-04,157,130,87,185,101,165
2019-03-11,134,142,96,200,111,178
2019-03-18,109,143,97.97500000000001,201,112,181
2019-03-25,97,121,81.97500000000001,171,94,153
2019-04-01,100,105,71,152,82,134
2019-04-08,108,99,66,140,77,125
2019-04-15,125,102,69,145,79,128.0999999999999
2019-04-22,135,124,83,175,96,156
2019-04-29,157,166,112,234,130,207
2019-05-06,194,221,150,309,174,274.0999999999999
2019-05-13,287,265,185.97500000000002,368,212,332
2019-05-20,309,301,209,416,240,373
2019-05-27,378,328,228,452,259,403
2019-06-03,401,375,265,523,299,464
2019-06-10,400,407,283,564,324,504
2019-06-17,467,439,313,593,352,543
2019-06-24,433,485,343,667,388,600
2019-07-01,497,536,378,737,423,659.0999999999999
2019-07-08,593,576,406,792,461,705
2019-07-15,663,600,418.975,821,481,738.0999999999999
2019-07-22,646,587,420,812,472,728
2019-07-29,605,606,432.975,832,487,744
2019-08-05,599,615,432,846.0250000000001,490,756
2019-08-12,523,571,401,788,454.90000000000003,705
2019-08-19,524,506,357,697.0250000000001,404,626
2019-08-26,474,451,314,625,360,557
2019-09-02,414,407,288,565,323,504.0999999999999
2019-09-09,327,365,257,506.0250000000001,289,456
2019-09-16,317,334,232,461.0250000000001,264,412
2019-09-23,301,297,208,412.0250000000001,238,368
2019-09-30,261,248,172,347,196,310
2019-10-07,246,229,161,318,182,284
2019-10-14,227,239,166,334,189.90000000000003,298
2019-10-21,239,256,178,358,203,320
2019-10-28,242,278,195,386,219,345
2019-11-04,308,293,207,406,235,361
2019-11-11,322,303,212,417,238.90000000000003,377
2019-11-18,373,306,215,421.0250000000001,245,381
2019-11-25,331,313,217.97500000000002,434,248,387
2019-12-02,295,307,214,421,244,381
2019-12-09,281,299,210,415,238,372
2019-12-16,257,290,201,400,228,361
2019-12-23,226,267,186,370,213,331.0999999999999
2019-12-30,290,270,187,372,215,336
2020-01-06,303,290.5,200,406.0250000000001,230,364.0999999999999
2020-01-13,343,297,208,408,235,367
2020-01-20,404,335,235,459,266,412
2020-01-27,309,376,266,515.0250000000001,300,463
2020-02-03,370,401,282,554.0250000000001,323,499
2020-02-10,400,416,289,577.0250000000001,330,516.0999999999999
2020-02-17,380,373,258.975,517,296,462
2020-02-24,381,350,245.97500000000002,485.0250000000001,278,438
2020-03-02,374,369,260,508,295,457
2020-03-09,375,373,261,509,295.90000000000003,458
2020-03-16,389,374,266,513.0250000000001,300,464
2020-03-23,368,370,262,512,296,456
2020-03-30,377,363,260,503,293,452
2020-04-06,315,363,257,497,291,452
2020-04-13,343,363,256,502,289,451
2020-04-20,360,363,257.975,498.0250000000001,291,451
2020-04-27,400,358,254,496.0250000000001,284,444
2020-05-04,390,383,270,527,308,473
2020-05-11,507,443.5,311,600,354,544.0999999999999
2020-05-18,526,542,381,739,436,664
2020-05-25,619,639,457,876,516.9000000000001,789
2020-06-01,732,777,553,1067.025,626,952
2020-06-08,868,919,653,1254.0500000000002,735,1131.1
2020-06-15,1153,1045,748.9499999999999,1418,842,1280.1
2020-06-22,1371,1181,848,1614.025,951,1444.1
2020-06-29,1460,1314.5,942.975,1795.025,1069,1612
2020-07-06,1448,1514,1106.975,2072,1226,1860
2020-07-13,1667,1725,1251,2366.025,1390.9,2111
2020-07-20,1729,1755,1254.975,2395.025,1413,2157
2020-07-27,1792,1627,1174.95,2207.05,1325.8999999999999,1982
2020-08-03,1378,1621,1157.9750000000001,2205.025,1312.9,1990.1
2020-08-10,1667,1567,1121,2165.05,1268.9,1924.1999999999998
2020-08-17,1339,1453,1032.975,1984.1000000000004,1169,1781
2020-08-24,1287,1202.5,860,1655.025,973,1475
2020-08-31,1154,1031.5,729.95,1397.025,828,1258
2020-09-07,938,927,667.9749999999999,1262,741,1132
2020-09-14,725,813,579,1107,650,998.0999999999999
2020-09-21,671,740,533.95,1019,593,914
2020-09-28,591,676,476,930.0250000000001,539,835
2020-10-05,605,596,425.975,813,477,730
2020-10-12,529,546,389,741,437,670
2020-10-19,592,520.5,364,714,414.90000000000003,645
2020-10-26,565,497,354.975,679,398.90000000000003,616
2020-11-02,440,454,322,620,363,560
2020-11-09,408,413,290.975,571,329,512
2020-11-16,355,382,265,532,304,474
2020-11-23,258,318,224,445.0250000000001,254,396
2020-11-30,279,271,190,384,215,338
2020-12-07,228,241,170,333,191,301
2020-12-14,227,213,147.97500000000002,294.0250000000001,168,264
2020-12-21,236,204,141.97500000000002,284,161,255
2021-01-04,194,196,135,274,154,245
2021-01-04,194,186,129,260,147,234
2021-01-11,166,186,127,261.0250000000001,147,234
2021-01-18,152,166,113,234,129,208
2021-01-25,135,154,106,219,121,195
2021-02-01,141,143,97,203,112,181
2021-02-08,143,133,90,185,105,167
2021-02-15,148,130,87,184,101,162
2021-02-22,146,133,90,189,103,170
2021-03-01,140,143,96,202.0250000000001,111,180
2021-03-08,145,147,101,207,115,184
2021-03-15,129,143,96,199,110,180
2021-03-22,120,129,85,180,100,161
2021-03-29,113,117,78,166.0250000000001,90,148
2021-04-05,102,108,71.97500000000001,153,83,135
2021-04-12,112,99,66,144,76,127
2021-04-19,129,99,66,140,76,125
2021-04-26,84,99,65,140,76,125
2021-05-03,117,110,73,158,84,139.0999999999999
2021-05-10,92,130,87,184,102,165
2021-05-17,119,123,83,175,95,156
2021-05-24,130,119,80,168,93,149
2021-05-31,118,115,77,164,88,146
2021-06-07,137,115,76,164,89,146
2021-06-14,135,123,83,172.0250000000001,96,154
2021-06-21,127,117,78,165.0250000000001,91,147
2021-06-28,112,115,76,163,89,146
2021-07-05,104,114,76,163,88,145
2021-07-12,75,105,70,151,81,134
2021-07-19,80,89,59,128,68,114
2021-07-26,82,75,49,109,58,96
2021-08-02,70,61,38,90,46,79
2021-08-09,81,55,34,81.02500000000009,41,72
2021-08-16,56,58,36,86,43,76
2021-08-23,53,63,40,93,47,82
2021-08-30,46,75,48,111,56,97
2021-09-06,61,79,50.97500000000001,114,60,100
2021-09-13,74,77,49,112.02500000000009,58,99
2021-09-20,110,72,48,105,55,93
2021-09-27,105,78,51,113,60,100
2021-10-04,104,88,57,127,66,112
2021-10-11,85,101,67,147,77,129
2021-10-18,76,98,64,141.0250000000001,74,125
2021-10-25,75,84,54,120,64,106.09999999999991
2021-11-01,59,64,41,94,48,83
2021-11-08,42,52,32,77,39,68
2021-11-15,56,50,30,75,37,66
2021-11-22,63,48,29,71,35,62
2021-11-29,48,46,28,69,34,60
2021-12-06,65,56,36,83,42,73
2021-12-13,61,80,51,116,60,102
2021-12-20,68,94,62,134,72,120
2022-01-03,106,109,73,156,85,139
2022-01-10,146,121,82,172,94,152
2022-01-17,180,124,85,174.0250000000001,97,155
2022-01-24,171,146,99,203,113,183
2022-01-31,154,181,126,254,143,226
2022-02-07,169,210,143,291,164,259
2022-02-14,206,220,152,304,173,272
2022-02-21,201,219,151,303.0250000000001,171,271
2022-02-28,263,241,165.97500000000002,335.0250000000001,193,301
2022-03-07,369,311,215,431,248,386
2022-03-14,421,361,254,495,289,444
2022-03-21,441,444,316,609.0250000000001,358,550
2022-03-28,510,580.5,410,798.0250000000001,466,720
2022-04-04,643,684,485,942,548,842
2022-04-11,734,716,509,980,576,879
2022-04-18,942,765,546.975,1057,613,946
2022-04-25,1003,895,644,1213.025,724,1095
2022-05-02,846,1072,762,1453.0500000000002,863,1312
2022-05-09,1315,1277,912,1742.0750000000003,1023.9000000000001,1564.1
2022-05-16,1276,1419,1025,1902.025,1142,1734.1
2022-05-23,1567,1310,929.975,1781.025,1052,1603
2022-05-30,1454,1362,974,1879.0500000000002,1095,1674
2022-06-06,1460,1372,986.975,1899,1102,1693
2022-06-13,1254,1360,966.975,1854.025,1093.9,1666
2022-06-20,1172,1280,924,1757.0750000000003,1037,1580
2022-06-27,1187,1189,853.975,1619,953,1461.1
2022-07-04,1164,1103,796.9749999999999,1515.0500000000002,897,1358.1
2022-07-11,918,1031,740,1409.0500000000002,829,1269
2022-07-18,1036,1026.5,730.975,1403,820.9000000000001,1250
2022-07-25,1092,988,712.975,1351.0500000000002,797,1216
2022-08-01,896,889,635,1203,712,1081
2022-08-08,879,800,567,1095,641,984
2022-08-15,679,797,569,1081.0500000000002,643,980
2022-08-22,662,717,508,985,572,880
2022-08-29,581,636,452,867.0250000000001,511,785.0999999999999
2022-09-05,570,534,380,738.0250000000001,427,660
2022-09-12,544,487,343,671.0250000000001,392,600
2022-09-19,472,463,323,637,369,571
2022-09-26,426,443,311.975,610,354,548
2022-10-03,397,429,304,584,347,530
2022-10-10,376,393,279,542,316,487
2022-10-17,373,355,248,491,282,440.0999999999999
2022-10-24,314,321,226,445,258,397
2022-10-31,318,308,213,430.0250000000001,245,385
2022-11-07,294,300,208,413,239,371
2022-11-14,315,285,198,396,226,352
2022-11-21,265,279,198,386,223,347
2022-11-28,242,285,200,393,226,354
2022-12-05,327,298,209,413.0250000000001,236.90000000000003,372
2022-12-12,290,283,196.97500000000002,393.0250000000001,225,351
2022-12-19,270,261,179.97500000000002,370,206,329
2022-12-26,285,292,198,419,226,369
