20211209,63.23
20211210,63.23
20211211,63.22
20211212,63.22
20211213,63.22
20211214,63.22
20211215,63.22
20211216,63.22
20211217,63.22
20211218,63.22
20211219,63.22
20211220,63.21
20211221,63.21
20211222,63.21
20211223,63.21
20211224,63.21
20211225,63.21
20211226,63.21
20211227,63.21
20211228,63.21
20211229,63.21
20211230,63.21
20211231,63.20
20220101,63.81
20220102,63.81
20220103,63.80
20220104,63.80
20220105,63.80
20220106,63.80
20220107,63.80
20220108,63.80
20220109,63.80
20220110,63.80
20220111,63.79
20220112,63.79
20220113,63.79
20220114,63.79
20220115,63.79
20220116,63.79
20220117,63.79
20220118,65.57
20220119,65.57
20220120,65.57
20220121,65.56
20220122,65.56
20220123,65.55
20220124,65.54
20220125,65.54
20220126,65.54
20220127,65.53
20220128,65.52
20220129,65.51
20220130,65.50
20220131,65.49
20220201,65.49
20220202,65.49
20220203,65.48
20220204,65.47
20220205,65.46
20220206,65.45
20220207,65.44
20220208,65.44
20220209,65.43
20220210,65.42
20220211,65.41
20220212,63.86
20220213,63.85
20220214,63.84
20220215,63.83
20220216,63.83
20220217,63.82
20220218,63.81
20220219,63.79
20220220,63.78
20220221,63.78
20220222,63.78
20220223,63.77
20220224,63.77
20220225,63.76
20220226,63.75
20220227,63.74
20220228,63.73
20220301,63.73
20220302,63.73
20220303,63.73
20220304,63.72
20220305,63.71
20220306,63.71
20220307,63.71
20220308,63.71
20220309,63.70
20220310,63.70
20220311,63.69
20220312,63.69
20220313,63.68
20220314,65.76
20220315,65.76
20220316,65.76
20220317,65.75
20220318,65.75
20220319,65.74
20220320,65.74
20220321,65.74
20220322,65.73
20220323,65.73
20220324,65.73
20220325,65.73
20220326,65.72
20220327,65.72
20220328,65.72
20220329,62.14
20220330,62.14
20220331,62.14
20220401,62.14
20220402,62.13
20220403,62.13
20220404,62.13
20220405,62.13
20220406,62.12
20220407,62.12
20220408,62.12
20220409,62.12
20220410,62.11
20220411,62.11
20220412,62.11
20220413,62.11
20220414,62.11
20220415,62.11
20220416,62.11
20220417,62.10
20220418,62.10
20220419,59.72
20220420,59.72
20220421,59.72
20220422,59.72
20220423,59.72
20220424,59.71
20220425,59.71
20220426,50.44
20220427,50.44
20220428,50.44
20220429,50.44
20220430,50.43
20220501,50.43
20220502,50.43
20220503,50.43
20220504,50.43
20220505,50.43
20220506,50.43
20220507,50.43
20220508,50.43
20220509,50.42
20220510,50.42
20220511,50.42
20220512,50.42
20220513,50.42
20220514,50.41
20220515,50.41
20220516,50.41
20220517,50.41
20220518,50.40
20220519,50.40
20220520,50.40
20220521,50.39
20220522,50.39
20220523,50.39
20220524,50.39
20220525,50.39
20220526,50.39
20220527,50.39
20220528,50.38
20220529,50.38
20220530,50.38
20220531,50.38
20220601,50.38
20220602,50.38
20220603,50.37
20220604,50.37
20220605,50.37
20220606,50.37
20220607,50.37
20220608,50.37
20220609,50.37
20220610,50.37
20220611,50.37
20220612,50.36
20220613,50.36
20220614,50.36
20220615,50.36
20220616,50.36
20220617,50.36
20220618,50.36
20220619,50.36
20220620,50.36
20220621,50.36
20220622,50.36
20220623,50.36
20220624,50.35
20220625,50.35
20220626,50.35
20220627,50.35
20220628,50.35
20220629,50.35
20220630,50.35
20220701,50.35
20220702,50.35
20220703,50.35
20220704,50.35
20220705,50.35
20220706,50.35
20220707,50.35
20220708,50.35
20220709,50.35
20220710,50.35
20220711,50.35
20220712,50.35
20220713,50.35
20220714,50.35
20220715,50.35
20220716,50.35
20220717,50.35
20220718,50.35
20220719,50.35
20220720,50.35
20220721,50.34
20220722,50.34
20220723,50.34
20220724,50.34
20220725,50.34
20220726,50.34
20220727,50.34
20220728,50.34
20220729,50.34
20220730,50.34
20220731,50.34
20220801,50.34
20220802,50.34
20220803,50.34
20220804,50.34
20220805,50.34
20220806,50.34
20220807,50.34
20220808,50.34
20220809,50.34
20220810,50.34
20220811,50.34
20220812,50.34
20220813,50.34
20220814,50.34
20220815,50.34
20220816,50.34
20220817,50.34
20220818,50.34
20220819,50.34
20220820,50.34
20220821,50.34
20220822,50.34
20220823,50.34
20220824,50.34
20220825,50.33
20220826,50.33
20220827,50.33
20220828,50.33
20220829,44.15
20220830,44.15
20220831,44.15
20220901,44.15
20220902,44.15
20220903,44.15
20220904,44.15
20220905,44.15
20220906,44.15
20220907,44.15
20220908,44.15
20220909,44.15
20220910,44.15
20220911,44.15
20220912,44.15
20220913,44.15
20220914,44.15
20220915,44.15
20220916,44.15
20220917,44.15
20220918,44.15
20220919,44.15
20220920,44.14
20220921,44.14
20220922,44.14
20220923,44.14
20220924,44.14
20220925,44.14
20220926,44.14
20220927,44.14
20220928,44.14
20220929,44.14
20220930,44.14
20221001,44.14
20221002,44.14
20221003,44.14
20221004,44.14
20221005,44.14
20221006,44.14
20221007,44.14
20221008,44.14
20221009,44.14
20221010,43.45
20221011,43.45
20221012,43.45
20221013,43.45
20221014,43.45
20221015,43.45
20221016,43.45
20221017,43.45
20221018,43.45
20221019,43.45
20221020,43.45
20221021,43.45
20221022,43.45
20221023,43.45
20221024,43.45
20221025,43.45
20221026,43.45
20221027,43.45
20221028,43.45
20221029,43.45
20221030,43.45
20221031,43.45
20221101,43.45
20221102,43.45
20221103,43.45
20221104,43.45
20221105,43.45
20221106,43.45
20221107,43.45
20221108,43.45
20221109,43.45
20221110,43.45
20221111,43.45
20221112,43.45
20221113,43.45
20221114,43.45
20221115,43.45
20221116,43.45
20221117,43.45
20221118,43.45
20221119,43.45
20221120,43.45
20221121,43.45
20221122,43.45
20221123,43.45
20221124,43.45
20221125,43.45
20221126,43.45
20221127,43.45
20221128,43.45
20221129,43.45
20221130,43.45
20221201,43.45
20221202,43.45
20221203,43.45
20221204,43.45
20221205,43.45
20221206,43.45
20221207,43.45
20221208,43.45
20221209,43.45
20221210,43.45
20221211,43.45
20221212,43.45
20221213,43.45
20221214,43.45
20221215,43.45
20221216,43.45
20221217,43.45
20221218,43.45
20221219,43.45
20221220,43.45
20221221,43.45
20221222,43.45
20221223,43.45
20221224,43.45
20221225,43.45
20221226,43.45
20221227,43.45
20221228,43.45
20221229,43.45
20221230,43.45
20221231,43.45
